,Title,ID,Abstract,explanation,relevance,0,1,source
10,The Influence of Pasture Diversity on Rumen Microbiota and Methane Production in Beef Cattle,11,"This study examines how diverse pasture compositions affect rumen microbial communities and methane emissions in beef cattle. High-diversity pastures containing legumes and herbs led to shifts in microbiota favoring reduced methanogen populations, resulting in a 22% decrease in methane output compared to monoculture grass systems.","The passage discusses specific aspects of cow behavior or biology, such as dietary effects on methane emissions, making it relevant to cows.",1,0.03877493,0.96108145,cows
11,Use of Precision Livestock Farming Tools for Early Detection of Lameness in Dairy Herds,12,"Precision technologies such as pressure-sensitive flooring and gait recognition software are tested for their ability to detect lameness before visible symptoms appear. Results show early identification up to 10 days in advance of traditional scoring, allowing earlier intervention and treatment.","The passage is relevant to cows because it discusses lameness, a common issue affecting cows, and a technology that can help detect lameness early, which can lead to better treatment and care for the cows.",1,0.44049352,0.55921805,cows
12,Comparative Analysis of Colostrum Feeding Practices and Immune Outcomes in Calves,13,"Colostrum quality and timing of feeding significantly influence calf immunity. This study compares outcomes from immediate versus delayed feeding, filtered versus unfiltered colostrum, and maternal vs. commercial replacers. Immediate feeding of high-quality maternal colostrum resulted in the highest serum IgG levels and lowest disease incidence.","The passage discusses a specific topic related to cow health and calf development, making it relevant to the subject of cows.",1,0.3185915,0.6798699,cows
13,Effects of Shade Structures on Heat Stress and Milk Yield in Tropical Dairy Farms,14,"In tropical regions, heat stress reduces milk production. This field trial assesses the effectiveness of shaded barn areas in mitigating heat-related productivity loss. Cows with access to shade showed lower body temperatures and maintained milk yields 12% higher than unshaded groups during peak heat periods.","The passage does not directly relate to cows, but rather to their milk production.",0,0.32345247,0.67509526,cows
14,Assessing the Economic Viability of Organic Transition in Mid-Sized Dairy Operations,15,"Transitioning to organic dairy farming involves significant upfront costs and yield fluctuations. This economic analysis models profitability over a five-year transition period, finding break-even points at approximately 3.5 years with long-term gains driven by premium pricing and reduced input costs.",,0,0.6180464,0.38117862,cows
15,Behavioral Indicators of Social Bonding in Group-Housed Dairy Heifers,16,"Observational data from group-housed heifers reveals consistent affiliative behaviors such as allogrooming and synchronized lying, indicating the presence of social bonds. These behaviors were associated with reduced aggression and improved weight gain, suggesting benefits to herd cohesion.","The passage discusses behaviors relevant to cows, specifically social behaviors and their impact on herd cohesion, making it relevant to cows.",1,0.22021104,0.7795404,cows
16,Impact of Water Quality on Feed Intake and Health in Beef Cattle,17,Water source contamination with nitrates and sulfates can reduce feed intake and cause health issues in cattle. This study correlates water quality parameters with performance metrics and finds that sulfate levels above 500 ppm are linked to decreased growth rates and increased incidence of polioencephalomalacia.,The passage is relevant because it directly addresses the impact of water quality on cattle health and performance.,1,0.034368545,0.9654209,cows
17,Use of Genomic Selection to Improve Fertility Traits in Dairy Bulls,18,"Genomic selection is increasingly used to enhance fertility traits in dairy cattle. This study demonstrates that incorporating genomic data improves prediction accuracy of sire fertility by 18% over traditional pedigree-based methods, enabling faster genetic progress in breeding programs.","The passage explicitly mentions dairy cattle, which are cows, and discusses the application of genomic selection to improve fertility traits in this specific breed.",1,0.048976455,0.9507976,cows
18,The Role of Enrichment Devices in Reducing Stereotypic Behaviors in Confined Dairy Cows,19,"Stereotypic behaviors such as tongue-rolling and bar-biting are common in confined dairy cows. This intervention study introduces various enrichment devices and finds that hanging ropes and scent dispensers significantly reduce stereotypy frequency, improving overall welfare.","The passage discusses stereotypic behaviors in cows, which directly relates to cows.",1,0.43398735,0.56454587,cows
19,Evaluating the Efficacy of Footbaths in Preventing Digital Dermatitis in Dairy Herds,20,"Digital dermatitis is a major hoof health concern. This randomized trial compares copper sulfate, formalin, and zinc sulfate footbaths for disease prevention. Zinc sulfate showed the greatest reduction in lesion prevalence, supporting its use as a safer and effective alternative.","The passage mentions cows, specifically footbaths, which implies the cows' health is being discussed, making it relevant to cows.",1,0.7160097,0.2837419,cows
20,Long-Term Effects of Early Weaning on Growth and Reproductive Performance in Replacement Heifers,21,"Early weaning is practiced to improve dam body condition but may affect offspring development. This longitudinal study finds that calves weaned at 60 days had similar growth rates but reached puberty later than traditionally weaned counterparts, with no significant difference in first-calving age.","The passage discusses cow offspring, specifically calves and puberty, which makes it relevant to cows.",0,0.5923259,0.40605623,cows
21,Adoption of Robotic Milking Systems and Their Impact on Labor Efficiency and Cow Welfare,22,Robotic milking systems (RMS) are becoming widespread in modern dairies. This case study evaluates RMS adoption across 10 farms and reports a 30% reduction in labor hours and improvements in udder health due to consistent milking routines and real-time monitoring features.,"The passage discusses RMS adoption in a dairy setting, which is directly relevant to cows, as RMS are used to milk cows.",1,0.38597944,0.6122059,cows
22,The Relationship Between Mycotoxin Exposure and Immune Function in Lactating Dairy Cows,23,Mycotoxins in feed can suppress immune function in cattle. This study links mycotoxin-contaminated diets to increased somatic cell counts and susceptibility to mastitis. Strategies for feed testing and detoxification are discussed to mitigate immunosuppressive effects.,"The passage discusses cows (cattle) and mycotoxins, making it directly relevant to cows.",1,0.21318448,0.78632474,cows
23,Use of Drone Technology for Monitoring Grazing Behavior and Land Utilization in Extensive Beef Systems,24,"Drones equipped with thermal and visual cameras are used to monitor grazing patterns and land use efficiency. Data reveal uneven grazing distribution and underutilized areas, informing better pasture rotation and resource allocation strategies in large-scale operations.","The passage discusses the use of drones to monitor grazing patterns, which is directly related to cow grazing habits and management.",1,0.4570448,0.54162174,cows
24,Consumer Perception and Willingness to Pay for Ethically Raised Beef Products,25,"A nationwide survey assesses consumer attitudes toward animal welfare labels and ethical farming practices. Respondents expressed strong preference for certified humane and pasture-raised claims, with a willingness to pay a 15–20% price premium, suggesting market opportunities for ethically produced beef.","The passage discusses consumer preferences and market opportunities related to animal welfare labels and ethical farming practices, directly relevant to cows as they are mentioned as the subject of ethically produced beef.",1,0.28319797,0.71660256,cows
25,The Impact of Environmental Enrichment on Cognitive Development in Domestic Rabbits (Oryctolagus cuniculus),1,"Domestic rabbits (Oryctolagus cuniculus) are increasingly recognized as both companion animals and valuable models in behavioral research. This study investigates the effects of environmental enrichment on cognitive development and stress reduction in a controlled population of 40 young adult rabbits. Subjects were randomly assigned to either an enriched environment group (n=20), which received daily exposure to novel objects, tunnels, and foraging tasks, or a control group (n=20) housed in standard enclosures with minimal stimuli. Over a six-week observation period, subjects were assessed using a series of spatial memory tasks and habituation tests. Behavioral indicators such as exploratory activity, latency to feed, and social interaction frequency were recorded. Physiological stress levels were monitored via non-invasive fecal cortisol analysis. Results indicated that rabbits in the enriched environment exhibited significantly improved performance in spatial learning tasks (p < 0.01) and displayed reduced latency to explore novel environments compared to controls. Furthermore, fecal cortisol levels were notably lower in the enrichment group by the end of the study (p < 0.05), suggesting decreased chronic stress. These findings support the hypothesis that environmental enrichment positively influences cognitive function and emotional well-being in rabbits.","Cows are not mentioned in the passage, making the information about rabbits irrelevant to cows.",1,0.6252637,0.3738822,rabbits
26,Dietary Influences on Gut Microbiota Diversity in Leporidae Species,2,"This study explores the relationship between diet composition and gut microbiome diversity in common leporids, including wild and domestic rabbits. Utilizing 16S rRNA sequencing, we analyzed fecal samples from 30 rabbits divided into three dietary groups: high-fiber, commercial pellet-based, and mixed forage diets. Significant differences in microbial community structure were observed across groups, with the high-fiber, natural forage diet showing increased alpha diversity and enrichment of fiber-degrading taxa such as Bacteroides and Ruminococcus. Additionally, rabbits on natural diets exhibited improved digestion efficiency and lower prevalence of gastrointestinal stasis symptoms. These results suggest that dietary choices have a measurable impact on the composition and functionality of the rabbit gut microbiome, with implications for both conservation and domestic animal health management.","Cows are not rabbits, so the passage is irrelevant to cows.",0,0.6224801,0.37661895,rabbits
27,Assessing Social Behavior and Communication Patterns in Semi-Feral Rabbit Colonies,3,"Understanding communication and social hierarchy in semi-feral rabbit colonies provides insight into the evolutionary behavior of Oryctolagus cuniculus. Through continuous observational studies and audio recording analysis, this research examines dominance signaling, grooming behaviors, and vocalization patterns within two established outdoor colonies over a 12-week period. Dominance was found to be primarily maintained through postural displays and low-frequency grunts, rather than aggressive encounters. Allogrooming was frequently observed among closely ranked individuals, suggesting its role in reinforcing social bonds. Colony size and burrow accessibility were also found to influence overall social cohesion and territorial behavior. These findings contribute to the growing body of knowledge on lagomorph ethology and may inform better housing and enrichment strategies in captive settings.","Cows are not mentioned in the passage at all, so there is no connection between the passage and cows.",0,0.99584144,0.003740811,rabbits
28,Thermoregulatory Behavior in Desert-Dwelling Rabbits Under Climate Change Scenarios,4,"This study examines thermoregulatory adaptations in desert-dwelling leporids, specifically the black-tailed jackrabbit (*Lepus californicus*), under simulated climate change conditions. Using thermal imaging and behavioral tracking, researchers observed significant shifts in shade-seeking behavior, ear vasodilation, and nocturnal activity patterns in response to elevated ambient temperatures. The data suggest that these rabbits exhibit plasticity in thermoregulation but face increasing energetic costs as heat exposure intensifies. Findings highlight potential vulnerabilities in arid zone rabbit populations under future warming projections.","This passage is irrelevant to cows. It discusses desert-dwelling leporids, specifically black-tailed jackrabbits, and their thermoregulatory adaptations to climate change.",0,0.98990285,0.009843419,rabbits
29,Genetic Markers Associated with Disease Resistance in Farmed Rabbit Populations,5,"In intensive rabbit farming systems, disease outbreaks pose significant economic and welfare challenges. This study identifies genetic markers associated with resistance to common pathogens such as *Pasteurella multocida* and Rabbit Hemorrhagic Disease Virus (RHDV) using genome-wide association studies (GWAS). A cohort of 500 farmed rabbits was genotyped and phenotyped for disease outcomes over a 12-month period. Several single nucleotide polymorphisms (SNPs) showed strong correlations with survival rates and immune response efficiency. These findings offer a foundation for selective breeding programs aimed at enhancing disease resilience in commercial rabbit lines.","The passage is about rabbits, not cows, so it's not relevant to cows.",0,0.98322725,0.01604575,rabbits
30,The Role of Play Behavior in Juvenile Rabbit Development,6,"Play behavior is often overlooked in lagomorph developmental studies despite its potential importance in motor skill acquisition and social integration. This observational study documents play patterns in juvenile domestic rabbits (*Oryctolagus cuniculus*) during the first 12 weeks of life. Rolling, chasing, and object manipulation were the most commonly observed play types. Early-life play was correlated with improved problem-solving abilities and reduced anxiety in adulthood. These findings suggest that play serves a critical function in shaping adaptive behaviors in rabbits.","The passage is irrelevant to cows because it discusses domestic rabbits, a different species from cows.",0,0.48222217,0.51559937,rabbits
31,Comparative Analysis of Pain Recognition and Management in Lagomorphs Across Veterinary Practices,7,"Pain recognition in rabbits remains challenging due to their prey species nature, which often masks signs of discomfort. This multi-clinic survey compares current pain assessment protocols and analgesic practices among veterinary professionals treating lagomorph patients. Standardized pain scales were inconsistently applied, and there was wide variability in pharmacological approaches. However, clinics using multimodal analgesia reported higher recovery success rates following surgical procedures. This highlights the need for standardized, evidence-based pain management guidelines tailored to rabbits.","The passage is about pain management in rabbits, which is irrelevant to cows.",0,0.9903302,0.009182468,rabbits
32,Effects of Noise Pollution on Stress and Hearing in Captive Rabbit Colonies,8,"Exposure to chronic noise pollution is an emerging concern in urban and agricultural settings where rabbits are kept. This experimental study evaluates the impact of sustained low-frequency noise (e.g., road traffic, machinery) on stress physiology and auditory sensitivity in a group of 24 captive rabbits. Fecal glucocorticoid metabolites and audiometric testing revealed increased stress levels and subtle hearing impairments in the noise-exposed group. These findings indicate that acoustic environment should be considered in the design of rabbit housing facilities.","The passage does not mention cows at all, making it irrelevant to the subject.",0,0.9913223,0.00818716,rabbits
33,Nutritional Requirements and Metabolic Efficiency in Wild vs. Domestic Rabbits,9,"This comparative nutritional study assesses metabolic efficiency and dietary needs in wild European hares (*Lepus europaeus*) and domestic rabbits (*Oryctolagus cuniculus*). Using indirect calorimetry and dietary trials, we found that wild rabbits demonstrated greater fiber digestibility and lower water requirements than their domestic counterparts. These differences likely reflect evolutionary adaptations to resource-scarce environments. Understanding these distinctions can improve feeding strategies for conservation and rehabilitation programs.",No mention of cows in the passage.,0,0.9970752,0.0025051467,rabbits
34,Neurological Correlates of Fear Responses in Rabbits: An fMRI Study,10,"Using functional magnetic resonance imaging (fMRI), this pilot study explores brain activation patterns associated with fear responses in rabbits. Awake, trained rabbits were exposed to visual and auditory threat stimuli while neural activity was recorded. Regions including the amygdala and medial prefrontal cortex showed heightened activation during perceived threats. These findings provide early insights into the neurobiology of fear processing in lagomorphs and may aid in improving behavioral interventions for fearful pets.","The passage does not mention cows, making it irrelevant to them.",0,0.5914187,0.40712595,rabbits
35,The Effects of Artificial Lighting on Circadian Rhythms in Captive Rabbits,11,"This study investigates how artificial lighting influences circadian rhythms in domestic rabbits (*Oryctolagus cuniculus*). Using continuous activity monitoring, researchers found that exposure to constant low-level artificial light disrupted normal sleep-wake cycles, reducing nocturnal activity by 30%. Results suggest that controlled light-dark cycles are essential for maintaining healthy physiological rhythms in indoor-housed rabbits.",This passage is irrelevant to cows as it discusses artificial lighting and its effects on rabbits' circadian rhythms.,0,0.9959948,0.0037430075,rabbits
36,Behavioral Responses of Rabbits to Different Handling Techniques,12,"Handling stress is a common issue in veterinary and research settings involving rabbits. This observational study compares behavioral indicators of stress during three common handling methods: scruffing, tunnel restraint, and free-hand support. Tunnel restraint was associated with the lowest signs of distress, suggesting it may be a preferable method for minimizing stress during routine procedures.","The passage is irrelevant to cows, as it discusses handling methods for rabbits.",1,0.6236265,0.37455556,rabbits
37,Impact of Bedding Material on Pododermatitis Incidence in Domestic Rabbits,13,"Pododermatitis (sore hocks) is a prevalent condition in captive rabbits. This longitudinal study examines the effect of different bedding materials—wood shavings, paper-based, and fleece liners—on foot health in 60 rabbits over six months. Fleece-lined enclosures showed significantly lower incidence of pododermatitis, highlighting its potential as a welfare-friendly alternative.","The passage talks about rabbits, not cows, making it irrelevant to the topic of cows.",0,0.9875187,0.012107607,rabbits
38,Reproductive Success Rates in Semi-Feral Rabbit Colonies Across Seasons,14,"This field study evaluates seasonal variations in reproductive success among semi-feral rabbit populations. Data collected over one year indicate peak breeding activity in spring and early summer, with litter sizes decreasing significantly in winter months. Environmental temperature and food availability were identified as key factors influencing reproductive output.","Rabbits, not cows, are the subject of this passage.",0,0.9957194,0.004170095,rabbits
39,Auditory Sensitivity and Sound Discrimination in Young Rabbits,15,"Using conditioned response techniques, this study explores auditory perception in juvenile rabbits. Results show that young rabbits can distinguish between high-frequency tones (<20 kHz) and respond differently to predator vs. non-predator sounds. These findings suggest an early-developing capacity for sound discrimination that may aid survival in natural environments.","The passage discusses rabbits, not cows, so it's not relevant to cows.",0,0.99763286,0.0021039846,rabbits
40,Effectiveness of Clicker Training in Modifying Fear-Based Behavior in Rescue Rabbits,16,Clicker training has gained popularity as a behavior modification tool in dogs but remains underexplored in rabbits. A pilot program involving 20 rescued rabbits found significant reductions in fear behaviors after four weeks of daily clicker sessions. Trained rabbits exhibited increased willingness to approach humans and interact with novel objects.,"The passage is irrelevant because it discusses clicker training in rabbits, not cows.",0,0.98406106,0.015613664,rabbits
41,Nutritional Composition of Wild Forage and Its Suitability for Pet Rabbits,17,"Pet rabbit diets often rely on commercial pellets, which may not fully replicate the nutritional complexity of wild forage. This comparative analysis shows that wild grasses and herbs contain higher fiber and lower starch content than most commercial feeds. Recommendations are made for integrating more diverse plant matter into pet rabbit diets for improved digestive health.","The passage discusses rabbit diets, not cows.",0,0.43057814,0.5668745,rabbits
42,The Role of Burrow Architecture in Thermoregulation Among Wild Rabbit Populations,18,"Burrow structure plays a critical role in thermal regulation for wild rabbits. This ecological study compares burrow designs across varying climates and finds that deeper, multi-entrance burrows provide better insulation during extreme weather conditions. Such insights may inform habitat conservation strategies and enclosure design for captive rabbits.","This passage is about burrow structures in wild rabbits, unrelated to cows.",0,0.7512697,0.24747139,rabbits
43,Evaluation of Common Analgesics for Postoperative Pain Management in Rabbits,19,"Post-surgical pain management in rabbits is often challenging due to species-specific drug metabolism. This clinical trial compares the efficacy and safety of meloxicam, buprenorphine, and carprofen in post-operative recovery. Buprenorphine showed superior analgesia without significant side effects, making it a promising candidate for standard rabbit surgical protocols.","No cows are mentioned, making the passage irrelevant to cows.",0,0.6573329,0.34121174,rabbits
44,The Influence of Cage Size on Physical Activity and Muscle Development in Juvenile Rabbits,20,"Restricted movement in small cages may impact physical development in growing rabbits. This experimental study measured locomotor activity and muscle mass in rabbits housed in varying cage sizes. Larger cages correlated with increased hopping frequency and greater hindlimb muscle tone, supporting the need for minimum space standards in rabbit housing.","This passage is about rabbits, not cows.",0,0.7115382,0.28692427,rabbits
45,Social Learning in Rabbits: Observational Learning of Food Preferences,21,"This study tests whether rabbits can learn food preferences through observation. Subjects observed conspecifics consuming either preferred or less-preferred foods and later selected food items based on prior observation. The results indicate that rabbits exhibit basic social learning capabilities, which could be applied in dietary training and enrichment programs.","The passage is about rabbits, not cows, making it irrelevant to the topic of cows.",0,0.9978848,0.001900151,rabbits
46,Evaluating the Use of Virtual Fencing in Controlling Free-Ranging Rabbit Movement,22,"Virtual fencing technology, commonly used in livestock, is explored here for managing rabbit populations. Trials using auditory cues to define boundaries showed moderate success, with some rabbits adapting to the system within two weeks. Further refinement may lead to humane, non-invasive population control tools.","The passage discusses rabbit population management, not cows, making it irrelevant to cows.",0,0.93609005,0.063617095,rabbits
47,Development and Validation of a Rabbit-Specific Behavioral Pain Scale,23,"Accurate pain assessment in rabbits is crucial for both clinical care and research ethics. This study develops and validates a comprehensive behavioral pain scale tailored specifically to rabbits. The scale incorporates ear position, posture, grooming habits, and vocalization, and demonstrates strong inter-rater reliability and sensitivity to change over time.","The passage does not mention cows at all, making it irrelevant to cows.",0,0.9192203,0.07965965,rabbits
48,The Effect of Ultraviolet Light Exposure on Vitamin D Synthesis in Indoor-Housed Rabbits,24,"Vitamin D deficiency is common in indoor-housed rabbits. This experimental study measures serum vitamin D levels in rabbits exposed to artificial UVB light. After eight weeks, UVB-exposed rabbits showed a significant increase in 25(OH)D concentrations compared to controls, suggesting that UV supplementation can help prevent metabolic bone disease in indoor rabbits.",This passage does not mention cows. It discusses the effects of UVB light on rabbits.,1,0.6043891,0.39399675,rabbits
49,Exploring the Impact of Human Interaction on Longevity in Companion Rabbits,25,"A retrospective analysis of 200 companion rabbits found a positive correlation between regular human interaction and lifespan. Rabbits receiving daily handling, playtime, and mental stimulation lived an average of 2.4 years longer than those with minimal interaction. These findings underscore the importance of enriched human-animal relationships in promoting longevity in pet rabbits.","This passage has no connection to cows, as it discusses the relationship between humans and rabbits, not cattle.",0,0.48730773,0.5107263,rabbits
50,Habitat Fragmentation and Movement Patterns of Polar Bears in Response to Sea Ice Loss,1,"This study investigates how declining Arctic sea ice affects polar bear movement using GPS telemetry data from 40 individuals across three subpopulations. Results indicate increased travel distances and altered seasonal migration patterns, suggesting that habitat fragmentation is forcing polar bears to expend more energy in search of stable hunting grounds.","Cows are not mentioned in the passage, but the passage is relevant to cows because cows do not live in the Arctic and do not migrate in the same way as polar bears.",1,0.5683762,0.43042704,polarbears
51,Dietary Shifts in Polar Bears as a Response to Declining Seal Availability,2,"Using stable isotope analysis and scat surveys, this research documents changes in polar bear diets over the past two decades. Findings show an increasing reliance on terrestrial food sources such as bird eggs and vegetation, which may not provide sufficient caloric intake for long-term survival in the absence of seal prey.","This passage is not about cows, it discusses polar bears and their diets.",0,0.99537104,0.0045038722,polarbears
52,Assessing the Impact of Climate Change on Polar Bear Denning Behavior,3,Climate warming is altering snow cover dynamics critical for successful polar bear denning. This study evaluates den site fidelity and thermal insulation properties of dens under varying snow conditions. Results suggest that warmer winters are reducing den stability and increasing cub mortality risk.,"The passage discusses the impact of climate change on polar bears and their denning behavior, which indirectly relates to cows.",1,0.5669919,0.43149364,polarbears
53,The Role of Genetic Diversity in Polar Bear Adaptation to Rapid Environmental Change,4,"Genetic diversity is crucial for species resilience to environmental stressors. This genomic study of 100 polar bears across the Arctic reveals moderate genetic variation but identifies isolated populations at risk due to reduced gene flow, emphasizing the need for conservation strategies that maintain genetic connectivity.",The passage does not mention cows at all.,0,0.8689507,0.13079168,polarbears
54,Evaluating Human-Polar Bear Conflicts in Coastal Communities Under Changing Sea Ice Conditions,5,"As sea ice retreats, polar bears are spending more time near human settlements, leading to increased conflict. This case study from five Arctic communities analyzes incident reports and mitigation strategies, showing that proactive measures such as deterrent systems and community education significantly reduce negative encounters.",Cows are not mentioned in the passage.,0,0.91575474,0.08313502,polarbears
55,Thermoregulation and Energy Expenditure in Swimming Polar Bears,6,"Prolonged swimming has become more common for polar bears due to longer distances between sea ice floes. Using accelerometers and biologging devices, this study estimates energy costs of long-distance swims and finds that while adult bears can manage short swims, extended journeys may be energetically unsustainable for cubs and weaker individuals.","The passage is irrelevant to cows because it discusses polar bears, not cows, and does not mention cows at all.",0,0.9913731,0.008289437,polarbears
56,Population Trends of Polar Bears in the Southern Beaufort Sea (2001–2023),7,"Aerial and mark-recapture surveys were used to assess population trends in one of the most studied polar bear subpopulations. Results show a decline of approximately 40% since 2001, correlating with significant reductions in sea ice duration and associated declines in body condition and reproductive success.",This passage does not mention cows at all. It is about polar bears and their population trends.,0,0.9825822,0.01716231,polarbears
57,The Use of Drones for Non-Invasive Monitoring of Polar Bear Populations,8,"This study explores the feasibility of using unmanned aerial vehicles (UAVs) for monitoring polar bear abundance and behavior without disturbing natural activity. Drone footage provided accurate counts and behavioral data, with minimal visible reaction from observed bears, supporting their use as a safe and effective survey tool.",UAVs have no direct relation to cows.,0,0.97004366,0.02973082,polarbears
58,Cub Survival Rates in Relation to Maternal Body Condition and Sea Ice Availability,9,"Maternal health plays a key role in cub survival. This longitudinal study links satellite-derived body condition indices of female polar bears to cub survival rates. Bears in poor condition during breeding seasons had significantly lower cub survival, likely due to inadequate fat stores for lactation and protection in early life stages.","Cows are not mentioned in the passage. The passage is related to polar bears, not cows.",0,0.96123904,0.03803489,polarbears
59,Mercury Levels in Polar Bears Across the Circumpolar Arctic,10,"Polar bears are apex predators and bioindicators of contaminant levels in Arctic ecosystems. This study measures mercury concentrations in tissue samples from 60 polar bears across six regions. Mercury levels were found to exceed thresholds linked to neurotoxic effects, raising concerns about ecosystem-wide contamination and its impacts on top predators.","Cows are not mentioned, this passage is about polar bears and their mercury exposure.",0,0.9940194,0.0057939673,polarbears
60,Modeling Future Polar Bear Habitat Under IPCC Climate Scenarios,11,"Using climate projections from multiple IPCC models, this research forecasts polar bear habitat suitability through 2100. Results suggest that even under moderate warming scenarios, suitable sea ice habitat could decline by over 70%, threatening the long-term viability of several subpopulations unless greenhouse gas emissions are curtailed.","The passage does not mention cows at all, making it irrelevant to the topic of cows.",0,0.9655479,0.034180857,polarbears
61,Behavioral Responses of Polar Bears to Novel Prey Encounters in Terrestrial Environments,12,"With less access to seals, polar bears are encountering new prey types on land. This observational study records interactions with caribou, birds, and fish, noting limited hunting success and high energetic costs, indicating that alternative prey may not compensate for loss of marine resources.","The passage is about polar bears, not cows. It discusses their hunting habits and the impact of losing access to marine resources, not livestock.",0,0.8735611,0.12619503,polarbears
62,Impacts of Offshore Oil Exploration on Polar Bear Movement and Foraging Behavior,13,"Industrial activity in the Arctic is increasing, particularly offshore oil exploration. This study uses telemetry data to evaluate how seismic surveys and vessel traffic affect polar bear movements. Results show temporary displacement and increased vigilance behaviors, suggesting potential long-term disruptions to feeding patterns.","Cows are not mentioned in this passage, making it irrelevant to cows.",1,0.49570602,0.5030515,polarbears
