,Title,ID,Abstract,explanation,relevance,0,1,source
11,Use of Precision Livestock Farming Tools for Early Detection of Lameness in Dairy Herds,12,"Precision technologies such as pressure-sensitive flooring and gait recognition software are tested for their ability to detect lameness before visible symptoms appear. Results show early identification up to 10 days in advance of traditional scoring, allowing earlier intervention and treatment.",Not relevant to financial markets.,0,0.69858086,0.3003264,cows
12,Comparative Analysis of Colostrum Feeding Practices and Immune Outcomes in Calves,13,"Colostrum quality and timing of feeding significantly influence calf immunity. This study compares outcomes from immediate versus delayed feeding, filtered versus unfiltered colostrum, and maternal vs. commercial replacers. Immediate feeding of high-quality maternal colostrum resulted in the highest serum IgG levels and lowest disease incidence.","The passage discusses the quality of colostrum and its impact on calf immunity, which relates to the dairy industry and livestock management. Although unrelated to human financial markets, it touches on the concept of optimizing resource allocation and investment (i.e., feeding colostrum to calves to enhance their immunity). This indirect connection to financial markets makes the passage relevant.",1,0.4348459,0.5637831,cows
13,Effects of Shade Structures on Heat Stress and Milk Yield in Tropical Dairy Farms,14,"In tropical regions, heat stress reduces milk production. This field trial assesses the effectiveness of shaded barn areas in mitigating heat-related productivity loss. Cows with access to shade showed lower body temperatures and maintained milk yields 12% higher than unshaded groups during peak heat periods.",This passage is unrelated to financial markets.,0,0.37857136,0.62037843,cows
14,Assessing the Economic Viability of Organic Transition in Mid-Sized Dairy Operations,15,"Transitioning to organic dairy farming involves significant upfront costs and yield fluctuations. This economic analysis models profitability over a five-year transition period, finding break-even points at approximately 3.5 years with long-term gains driven by premium pricing and reduced input costs.",,0,0.52124524,0.477289,cows
15,Behavioral Indicators of Social Bonding in Group-Housed Dairy Heifers,16,"Observational data from group-housed heifers reveals consistent affiliative behaviors such as allogrooming and synchronized lying, indicating the presence of social bonds. These behaviors were associated with reduced aggression and improved weight gain, suggesting benefits to herd cohesion.","The passage discusses social behaviors in heifers, which is not directly related to financial markets.",0,0.57370853,0.42506188,cows
16,Impact of Water Quality on Feed Intake and Health in Beef Cattle,17,Water source contamination with nitrates and sulfates can reduce feed intake and cause health issues in cattle. This study correlates water quality parameters with performance metrics and finds that sulfate levels above 500 ppm are linked to decreased growth rates and increased incidence of polioencephalomalacia.,"The passage does not relate to financial markets, as it discusses the impact of water quality on cattle health, rather than economic or financial topics.",0,0.9491583,0.050596174,cows
17,Use of Genomic Selection to Improve Fertility Traits in Dairy Bulls,18,"Genomic selection is increasingly used to enhance fertility traits in dairy cattle. This study demonstrates that incorporating genomic data improves prediction accuracy of sire fertility by 18% over traditional pedigree-based methods, enabling faster genetic progress in breeding programs.","The passage focuses on the application of genomic selection in animal breeding, which is unrelated to financial markets.",0,0.9640879,0.035683524,cows
18,The Role of Enrichment Devices in Reducing Stereotypic Behaviors in Confined Dairy Cows,19,"Stereotypic behaviors such as tongue-rolling and bar-biting are common in confined dairy cows. This intervention study introduces various enrichment devices and finds that hanging ropes and scent dispensers significantly reduce stereotypy frequency, improving overall welfare.","This passage is unrelated to financial markets as it discusses animal welfare and behavior, not economic or financial topics.",0,0.6782039,0.32037365,cows
19,Evaluating the Efficacy of Footbaths in Preventing Digital Dermatitis in Dairy Herds,20,"Digital dermatitis is a major hoof health concern. This randomized trial compares copper sulfate, formalin, and zinc sulfate footbaths for disease prevention. Zinc sulfate showed the greatest reduction in lesion prevalence, supporting its use as a safer and effective alternative.",This passage has no connection to financial markets.,0,0.9975727,0.0023018946,cows
20,Long-Term Effects of Early Weaning on Growth and Reproductive Performance in Replacement Heifers,21,"Early weaning is practiced to improve dam body condition but may affect offspring development. This longitudinal study finds that calves weaned at 60 days had similar growth rates but reached puberty later than traditionally weaned counterparts, with no significant difference in first-calving age.","This passage is about the effects of early weaning on calf development, which has no relation to financial markets.",0,0.654772,0.34379047,cows
21,Adoption of Robotic Milking Systems and Their Impact on Labor Efficiency and Cow Welfare,22,Robotic milking systems (RMS) are becoming widespread in modern dairies. This case study evaluates RMS adoption across 10 farms and reports a 30% reduction in labor hours and improvements in udder health due to consistent milking routines and real-time monitoring features.,"This passage discusses technological innovation in dairy farming, which can be related to the broader topic of financial markets, as investments in agricultural technology can impact the efficiency and competitiveness of agricultural businesses, thereby affecting their financial performance.",1,0.4707241,0.5274344,cows
22,The Relationship Between Mycotoxin Exposure and Immune Function in Lactating Dairy Cows,23,Mycotoxins in feed can suppress immune function in cattle. This study links mycotoxin-contaminated diets to increased somatic cell counts and susceptibility to mastitis. Strategies for feed testing and detoxification are discussed to mitigate immunosuppressive effects.,Financial markets are not related to this passage as it discusses agricultural practices and health concerns in cattle.,0,0.47772184,0.52129126,cows
23,Use of Drone Technology for Monitoring Grazing Behavior and Land Utilization in Extensive Beef Systems,24,"Drones equipped with thermal and visual cameras are used to monitor grazing patterns and land use efficiency. Data reveal uneven grazing distribution and underutilized areas, informing better pasture rotation and resource allocation strategies in large-scale operations.","The passage discusses the application of drones in agriculture, which is a subset of the financial markets, as it involves the optimization of resources and efficiency, a key aspect of financial decision-making.",1,0.3842375,0.61425453,cows
24,Consumer Perception and Willingness to Pay for Ethically Raised Beef Products,25,"A nationwide survey assesses consumer attitudes toward animal welfare labels and ethical farming practices. Respondents expressed strong preference for certified humane and pasture-raised claims, with a willingness to pay a 15–20% price premium, suggesting market opportunities for ethically produced beef.","The passage is about consumer attitudes and market opportunities for ethically produced beef, which is not a traditional financial market topic.",0,0.7316577,0.26816207,cows
25,The Impact of Environmental Enrichment on Cognitive Development in Domestic Rabbits (Oryctolagus cuniculus),1,"Domestic rabbits (Oryctolagus cuniculus) are increasingly recognized as both companion animals and valuable models in behavioral research. This study investigates the effects of environmental enrichment on cognitive development and stress reduction in a controlled population of 40 young adult rabbits. Subjects were randomly assigned to either an enriched environment group (n=20), which received daily exposure to novel objects, tunnels, and foraging tasks, or a control group (n=20) housed in standard enclosures with minimal stimuli. Over a six-week observation period, subjects were assessed using a series of spatial memory tasks and habituation tests. Behavioral indicators such as exploratory activity, latency to feed, and social interaction frequency were recorded. Physiological stress levels were monitored via non-invasive fecal cortisol analysis. Results indicated that rabbits in the enriched environment exhibited significantly improved performance in spatial learning tasks (p < 0.01) and displayed reduced latency to explore novel environments compared to controls. Furthermore, fecal cortisol levels were notably lower in the enrichment group by the end of the study (p < 0.05), suggesting decreased chronic stress. These findings support the hypothesis that environmental enrichment positively influences cognitive function and emotional well-being in rabbits.",,0,0.3734873,0.62567043,rabbits
26,Dietary Influences on Gut Microbiota Diversity in Leporidae Species,2,"This study explores the relationship between diet composition and gut microbiome diversity in common leporids, including wild and domestic rabbits. Utilizing 16S rRNA sequencing, we analyzed fecal samples from 30 rabbits divided into three dietary groups: high-fiber, commercial pellet-based, and mixed forage diets. Significant differences in microbial community structure were observed across groups, with the high-fiber, natural forage diet showing increased alpha diversity and enrichment of fiber-degrading taxa such as Bacteroides and Ruminococcus. Additionally, rabbits on natural diets exhibited improved digestion efficiency and lower prevalence of gastrointestinal stasis symptoms. These results suggest that dietary choices have a measurable impact on the composition and functionality of the rabbit gut microbiome, with implications for both conservation and domestic animal health management.",No connection to financial markets whatsoever.,1,0.60045093,0.39773697,rabbits
27,Assessing Social Behavior and Communication Patterns in Semi-Feral Rabbit Colonies,3,"Understanding communication and social hierarchy in semi-feral rabbit colonies provides insight into the evolutionary behavior of Oryctolagus cuniculus. Through continuous observational studies and audio recording analysis, this research examines dominance signaling, grooming behaviors, and vocalization patterns within two established outdoor colonies over a 12-week period. Dominance was found to be primarily maintained through postural displays and low-frequency grunts, rather than aggressive encounters. Allogrooming was frequently observed among closely ranked individuals, suggesting its role in reinforcing social bonds. Colony size and burrow accessibility were also found to influence overall social cohesion and territorial behavior. These findings contribute to the growing body of knowledge on lagomorph ethology and may inform better housing and enrichment strategies in captive settings.","This passage is about animal behavior, not finance.",0,0.4612723,0.53705144,rabbits
28,Thermoregulatory Behavior in Desert-Dwelling Rabbits Under Climate Change Scenarios,4,"This study examines thermoregulatory adaptations in desert-dwelling leporids, specifically the black-tailed jackrabbit (*Lepus californicus*), under simulated climate change conditions. Using thermal imaging and behavioral tracking, researchers observed significant shifts in shade-seeking behavior, ear vasodilation, and nocturnal activity patterns in response to elevated ambient temperatures. The data suggest that these rabbits exhibit plasticity in thermoregulation but face increasing energetic costs as heat exposure intensifies. Findings highlight potential vulnerabilities in arid zone rabbit populations under future warming projections.","The passage is unrelated to financial markets, discussing desert-dwelling rabbits and climate change instead of economic or financial topics.",0,0.9885435,0.011210694,rabbits
29,Genetic Markers Associated with Disease Resistance in Farmed Rabbit Populations,5,"In intensive rabbit farming systems, disease outbreaks pose significant economic and welfare challenges. This study identifies genetic markers associated with resistance to common pathogens such as *Pasteurella multocida* and Rabbit Hemorrhagic Disease Virus (RHDV) using genome-wide association studies (GWAS). A cohort of 500 farmed rabbits was genotyped and phenotyped for disease outcomes over a 12-month period. Several single nucleotide polymorphisms (SNPs) showed strong correlations with survival rates and immune response efficiency. These findings offer a foundation for selective breeding programs aimed at enhancing disease resilience in commercial rabbit lines.","This passage is related to financial markets in the sense that it discusses disease management in intensive farming, which has potential implications for the overall health and productivity of animal-related businesses, such as farms and feedlots, which may have a connection to agricultural commodities and the financial markets. While not directly related to financial markets, it is indirectly relevant.",1,0.5403788,0.45819476,rabbits
30,The Role of Play Behavior in Juvenile Rabbit Development,6,"Play behavior is often overlooked in lagomorph developmental studies despite its potential importance in motor skill acquisition and social integration. This observational study documents play patterns in juvenile domestic rabbits (*Oryctolagus cuniculus*) during the first 12 weeks of life. Rolling, chasing, and object manipulation were the most commonly observed play types. Early-life play was correlated with improved problem-solving abilities and reduced anxiety in adulthood. These findings suggest that play serves a critical function in shaping adaptive behaviors in rabbits.","This passage is not relevant to financial markets, as it discusses rabbit behavior and its impact on development, not financial concepts or markets.",0,0.9944629,0.005121894,rabbits
31,Comparative Analysis of Pain Recognition and Management in Lagomorphs Across Veterinary Practices,7,"Pain recognition in rabbits remains challenging due to their prey species nature, which often masks signs of discomfort. This multi-clinic survey compares current pain assessment protocols and analgesic practices among veterinary professionals treating lagomorph patients. Standardized pain scales were inconsistently applied, and there was wide variability in pharmacological approaches. However, clinics using multimodal analgesia reported higher recovery success rates following surgical procedures. This highlights the need for standardized, evidence-based pain management guidelines tailored to rabbits.",,0,0.4319454,0.5663192,rabbits
32,Effects of Noise Pollution on Stress and Hearing in Captive Rabbit Colonies,8,"Exposure to chronic noise pollution is an emerging concern in urban and agricultural settings where rabbits are kept. This experimental study evaluates the impact of sustained low-frequency noise (e.g., road traffic, machinery) on stress physiology and auditory sensitivity in a group of 24 captive rabbits. Fecal glucocorticoid metabolites and audiometric testing revealed increased stress levels and subtle hearing impairments in the noise-exposed group. These findings indicate that acoustic environment should be considered in the design of rabbit housing facilities.",This passage has no relation to financial markets.,0,0.99213797,0.0071439957,rabbits
33,Nutritional Requirements and Metabolic Efficiency in Wild vs. Domestic Rabbits,9,"This comparative nutritional study assesses metabolic efficiency and dietary needs in wild European hares (*Lepus europaeus*) and domestic rabbits (*Oryctolagus cuniculus*). Using indirect calorimetry and dietary trials, we found that wild rabbits demonstrated greater fiber digestibility and lower water requirements than their domestic counterparts. These differences likely reflect evolutionary adaptations to resource-scarce environments. Understanding these distinctions can improve feeding strategies for conservation and rehabilitation programs.",No relation to financial markets; focuses on animal nutrition and conservation.,0,0.9977405,0.0019251592,rabbits
34,Neurological Correlates of Fear Responses in Rabbits: An fMRI Study,10,"Using functional magnetic resonance imaging (fMRI), this pilot study explores brain activation patterns associated with fear responses in rabbits. Awake, trained rabbits were exposed to visual and auditory threat stimuli while neural activity was recorded. Regions including the amygdala and medial prefrontal cortex showed heightened activation during perceived threats. These findings provide early insights into the neurobiology of fear processing in lagomorphs and may aid in improving behavioral interventions for fearful pets.","The passage discusses brain activation, neural activity, and fear responses, which are indirectly related to financial markets through the study of emotions and decision-making.",1,0.72845,0.26852205,rabbits
35,The Effects of Artificial Lighting on Circadian Rhythms in Captive Rabbits,11,"This study investigates how artificial lighting influences circadian rhythms in domestic rabbits (*Oryctolagus cuniculus*). Using continuous activity monitoring, researchers found that exposure to constant low-level artificial light disrupted normal sleep-wake cycles, reducing nocturnal activity by 30%. Results suggest that controlled light-dark cycles are essential for maintaining healthy physiological rhythms in indoor-housed rabbits.","The passage is about rabbits, not financial markets.",0,0.5300175,0.46898407,rabbits
36,Behavioral Responses of Rabbits to Different Handling Techniques,12,"Handling stress is a common issue in veterinary and research settings involving rabbits. This observational study compares behavioral indicators of stress during three common handling methods: scruffing, tunnel restraint, and free-hand support. Tunnel restraint was associated with the lowest signs of distress, suggesting it may be a preferable method for minimizing stress during routine procedures.",Not relevant to financial markets.,1,0.37031218,0.6276136,rabbits
37,Impact of Bedding Material on Pododermatitis Incidence in Domestic Rabbits,13,"Pododermatitis (sore hocks) is a prevalent condition in captive rabbits. This longitudinal study examines the effect of different bedding materials—wood shavings, paper-based, and fleece liners—on foot health in 60 rabbits over six months. Fleece-lined enclosures showed significantly lower incidence of pododermatitis, highlighting its potential as a welfare-friendly alternative.","Financial markets are not directly affected by animal health issues, unless they are used as an analogy or metaphor.",1,0.42512625,0.5739114,rabbits
38,Reproductive Success Rates in Semi-Feral Rabbit Colonies Across Seasons,14,"This field study evaluates seasonal variations in reproductive success among semi-feral rabbit populations. Data collected over one year indicate peak breeding activity in spring and early summer, with litter sizes decreasing significantly in winter months. Environmental temperature and food availability were identified as key factors influencing reproductive output.",No connection to financial markets.,0,0.64519185,0.35350424,rabbits
39,Auditory Sensitivity and Sound Discrimination in Young Rabbits,15,"Using conditioned response techniques, this study explores auditory perception in juvenile rabbits. Results show that young rabbits can distinguish between high-frequency tones (<20 kHz) and respond differently to predator vs. non-predator sounds. These findings suggest an early-developing capacity for sound discrimination that may aid survival in natural environments.","The passage discusses auditory perception, a fundamental aspect of financial markets, such as trading volume, stock prices, and market sentiment analysis, where sound frequencies and market responses can be related.",1,0.3951311,0.6040484,rabbits
40,Effectiveness of Clicker Training in Modifying Fear-Based Behavior in Rescue Rabbits,16,Clicker training has gained popularity as a behavior modification tool in dogs but remains underexplored in rabbits. A pilot program involving 20 rescued rabbits found significant reductions in fear behaviors after four weeks of daily clicker sessions. Trained rabbits exhibited increased willingness to approach humans and interact with novel objects.,"The passage does not mention financial markets, so it is not relevant to that context.",1,0.3478733,0.6505057,rabbits
41,Nutritional Composition of Wild Forage and Its Suitability for Pet Rabbits,17,"Pet rabbit diets often rely on commercial pellets, which may not fully replicate the nutritional complexity of wild forage. This comparative analysis shows that wild grasses and herbs contain higher fiber and lower starch content than most commercial feeds. Recommendations are made for integrating more diverse plant matter into pet rabbit diets for improved digestive health.",The passage is unrelated to financial markets and pertains to pet care and nutrition.,0,0.9762714,0.023520006,rabbits
42,The Role of Burrow Architecture in Thermoregulation Among Wild Rabbit Populations,18,"Burrow structure plays a critical role in thermal regulation for wild rabbits. This ecological study compares burrow designs across varying climates and finds that deeper, multi-entrance burrows provide better insulation during extreme weather conditions. Such insights may inform habitat conservation strategies and enclosure design for captive rabbits.","The passage discusses thermal regulation, which is not directly related to financial markets.",1,0.55366796,0.4448499,rabbits
43,Evaluation of Common Analgesics for Postoperative Pain Management in Rabbits,19,"Post-surgical pain management in rabbits is often challenging due to species-specific drug metabolism. This clinical trial compares the efficacy and safety of meloxicam, buprenorphine, and carprofen in post-operative recovery. Buprenorphine showed superior analgesia without significant side effects, making it a promising candidate for standard rabbit surgical protocols.","Financial markets are not directly related to this passage, which discusses pharmaceutical drug efficacy in rabbits. The passage does not mention anything about stocks, bonds, or economic indicators, making it irrelevant to financial markets.",1,0.55161196,0.4475319,rabbits
44,The Influence of Cage Size on Physical Activity and Muscle Development in Juvenile Rabbits,20,"Restricted movement in small cages may impact physical development in growing rabbits. This experimental study measured locomotor activity and muscle mass in rabbits housed in varying cage sizes. Larger cages correlated with increased hopping frequency and greater hindlimb muscle tone, supporting the need for minimum space standards in rabbit housing.","The passage discusses the effect of cage size on rabbit physical development, which is unrelated to financial markets.",1,0.46710318,0.53194386,rabbits
45,Social Learning in Rabbits: Observational Learning of Food Preferences,21,"This study tests whether rabbits can learn food preferences through observation. Subjects observed conspecifics consuming either preferred or less-preferred foods and later selected food items based on prior observation. The results indicate that rabbits exhibit basic social learning capabilities, which could be applied in dietary training and enrichment programs.",Financial markets are unrelated to animal behavior and learning.,0,0.70929366,0.28941715,rabbits
46,Evaluating the Use of Virtual Fencing in Controlling Free-Ranging Rabbit Movement,22,"Virtual fencing technology, commonly used in livestock, is explored here for managing rabbit populations. Trials using auditory cues to define boundaries showed moderate success, with some rabbits adapting to the system within two weeks. Further refinement may lead to humane, non-invasive population control tools.","The passage does not mention financial markets or any financial concepts, making it irrelevant to financial markets.",0,0.5187511,0.47979835,rabbits
47,Development and Validation of a Rabbit-Specific Behavioral Pain Scale,23,"Accurate pain assessment in rabbits is crucial for both clinical care and research ethics. This study develops and validates a comprehensive behavioral pain scale tailored specifically to rabbits. The scale incorporates ear position, posture, grooming habits, and vocalization, and demonstrates strong inter-rater reliability and sensitivity to change over time.","The passage discusses animal welfare, which is relevant to some financial markets (e.g., animal-based investments, animal testing for pharmaceuticals)",1,0.5791464,0.4201114,rabbits
48,The Effect of Ultraviolet Light Exposure on Vitamin D Synthesis in Indoor-Housed Rabbits,24,"Vitamin D deficiency is common in indoor-housed rabbits. This experimental study measures serum vitamin D levels in rabbits exposed to artificial UVB light. After eight weeks, UVB-exposed rabbits showed a significant increase in 25(OH)D concentrations compared to controls, suggesting that UV supplementation can help prevent metabolic bone disease in indoor rabbits.","Financial markets are not directly affected by this study, as it focuses on animal health and nutrition, not economic activity or financial instruments.",1,0.40715724,0.59193933,rabbits
49,Exploring the Impact of Human Interaction on Longevity in Companion Rabbits,25,"A retrospective analysis of 200 companion rabbits found a positive correlation between regular human interaction and lifespan. Rabbits receiving daily handling, playtime, and mental stimulation lived an average of 2.4 years longer than those with minimal interaction. These findings underscore the importance of enriched human-animal relationships in promoting longevity in pet rabbits.","The passage is about pet rabbits, not financial markets.",0,0.43900952,0.559462,rabbits
50,Habitat Fragmentation and Movement Patterns of Polar Bears in Response to Sea Ice Loss,1,"This study investigates how declining Arctic sea ice affects polar bear movement using GPS telemetry data from 40 individuals across three subpopulations. Results indicate increased travel distances and altered seasonal migration patterns, suggesting that habitat fragmentation is forcing polar bears to expend more energy in search of stable hunting grounds.","Financial markets are not directly related to the study of polar bears' movement, as it deals with environmental science and ecology, not economics or finance.",1,0.56086004,0.4379854,polarbears
51,Dietary Shifts in Polar Bears as a Response to Declining Seal Availability,2,"Using stable isotope analysis and scat surveys, this research documents changes in polar bear diets over the past two decades. Findings show an increasing reliance on terrestrial food sources such as bird eggs and vegetation, which may not provide sufficient caloric intake for long-term survival in the absence of seal prey.","No direct connection to financial markets, as the passage discusses polar bears and their diets.",0,0.53131986,0.46745583,polarbears
52,Assessing the Impact of Climate Change on Polar Bear Denning Behavior,3,Climate warming is altering snow cover dynamics critical for successful polar bear denning. This study evaluates den site fidelity and thermal insulation properties of dens under varying snow conditions. Results suggest that warmer winters are reducing den stability and increasing cub mortality risk.,"This passage is about climate change and polar bears, which is unrelated to financial markets.",0,0.5814721,0.41745245,polarbears
53,The Role of Genetic Diversity in Polar Bear Adaptation to Rapid Environmental Change,4,"Genetic diversity is crucial for species resilience to environmental stressors. This genomic study of 100 polar bears across the Arctic reveals moderate genetic variation but identifies isolated populations at risk due to reduced gene flow, emphasizing the need for conservation strategies that maintain genetic connectivity.",,0,0.5929246,0.4061512,polarbears
54,Evaluating Human-Polar Bear Conflicts in Coastal Communities Under Changing Sea Ice Conditions,5,"As sea ice retreats, polar bears are spending more time near human settlements, leading to increased conflict. This case study from five Arctic communities analyzes incident reports and mitigation strategies, showing that proactive measures such as deterrent systems and community education significantly reduce negative encounters.",Does not mention financial markets or economic activities.,0,0.55604297,0.4426216,polarbears
55,Thermoregulation and Energy Expenditure in Swimming Polar Bears,6,"Prolonged swimming has become more common for polar bears due to longer distances between sea ice floes. Using accelerometers and biologging devices, this study estimates energy costs of long-distance swims and finds that while adult bears can manage short swims, extended journeys may be energetically unsustainable for cubs and weaker individuals.","The passage discusses polar bears, which are not directly involved in financial markets.",1,0.57798934,0.4206105,polarbears
56,Population Trends of Polar Bears in the Southern Beaufort Sea (2001–2023),7,"Aerial and mark-recapture surveys were used to assess population trends in one of the most studied polar bear subpopulations. Results show a decline of approximately 40% since 2001, correlating with significant reductions in sea ice duration and associated declines in body condition and reproductive success.","This passage is about wildlife population trends, not financial markets, so it is unrelated to financial markets.",0,0.98545396,0.01434526,polarbears
57,The Use of Drones for Non-Invasive Monitoring of Polar Bear Populations,8,"This study explores the feasibility of using unmanned aerial vehicles (UAVs) for monitoring polar bear abundance and behavior without disturbing natural activity. Drone footage provided accurate counts and behavioral data, with minimal visible reaction from observed bears, supporting their use as a safe and effective survey tool.","This passage is about environmental monitoring and wildlife tracking, not financial markets.",0,0.59895986,0.39954236,polarbears
58,Cub Survival Rates in Relation to Maternal Body Condition and Sea Ice Availability,9,"Maternal health plays a key role in cub survival. This longitudinal study links satellite-derived body condition indices of female polar bears to cub survival rates. Bears in poor condition during breeding seasons had significantly lower cub survival, likely due to inadequate fat stores for lactation and protection in early life stages.",No relation to financial markets. Focuses on polar bear biology and health.,0,0.8572641,0.1400938,polarbears
59,Mercury Levels in Polar Bears Across the Circumpolar Arctic,10,"Polar bears are apex predators and bioindicators of contaminant levels in Arctic ecosystems. This study measures mercury concentrations in tissue samples from 60 polar bears across six regions. Mercury levels were found to exceed thresholds linked to neurotoxic effects, raising concerns about ecosystem-wide contamination and its impacts on top predators.","Financial markets are concerned with the health and well-being of their underlying economies, making environmental issues like mercury contamination relevant to their stability and long-term sustainability.",1,0.40663517,0.5921305,polarbears
60,Modeling Future Polar Bear Habitat Under IPCC Climate Scenarios,11,"Using climate projections from multiple IPCC models, this research forecasts polar bear habitat suitability through 2100. Results suggest that even under moderate warming scenarios, suitable sea ice habitat could decline by over 70%, threatening the long-term viability of several subpopulations unless greenhouse gas emissions are curtailed.",No direct connection to financial markets. Focuses on polar bear habitats and climate change.,0,0.51037914,0.4890317,polarbears
61,Behavioral Responses of Polar Bears to Novel Prey Encounters in Terrestrial Environments,12,"With less access to seals, polar bears are encountering new prey types on land. This observational study records interactions with caribou, birds, and fish, noting limited hunting success and high energetic costs, indicating that alternative prey may not compensate for loss of marine resources.","The passage discusses the impact of environmental changes on polar bears, which is a topic related to ecosystem health and biodiversity. While it does not directly discuss financial markets, its focus on the consequences of resource depletion and adaptation mechanisms can be seen as relevant to discussions of environmental degradation and its economic implications.",1,0.54066133,0.45826206,polarbears
