,Title,ID,Abstract,explanation,relevance,0,1,source
25,The Impact of Environmental Enrichment on Cognitive Development in Domestic Rabbits (Oryctolagus cuniculus),1,"Domestic rabbits (Oryctolagus cuniculus) are increasingly recognized as both companion animals and valuable models in behavioral research. This study investigates the effects of environmental enrichment on cognitive development and stress reduction in a controlled population of 40 young adult rabbits. Subjects were randomly assigned to either an enriched environment group (n=20), which received daily exposure to novel objects, tunnels, and foraging tasks, or a control group (n=20) housed in standard enclosures with minimal stimuli. Over a six-week observation period, subjects were assessed using a series of spatial memory tasks and habituation tests. Behavioral indicators such as exploratory activity, latency to feed, and social interaction frequency were recorded. Physiological stress levels were monitored via non-invasive fecal cortisol analysis. Results indicated that rabbits in the enriched environment exhibited significantly improved performance in spatial learning tasks (p < 0.01) and displayed reduced latency to explore novel environments compared to controls. Furthermore, fecal cortisol levels were notably lower in the enrichment group by the end of the study (p < 0.05), suggesting decreased chronic stress. These findings support the hypothesis that environmental enrichment positively influences cognitive function and emotional well-being in rabbits.",No relevant information about polar bears is found in the passage.,1,0.5874881,0.4115684,rabbits
26,Dietary Influences on Gut Microbiota Diversity in Leporidae Species,2,"This study explores the relationship between diet composition and gut microbiome diversity in common leporids, including wild and domestic rabbits. Utilizing 16S rRNA sequencing, we analyzed fecal samples from 30 rabbits divided into three dietary groups: high-fiber, commercial pellet-based, and mixed forage diets. Significant differences in microbial community structure were observed across groups, with the high-fiber, natural forage diet showing increased alpha diversity and enrichment of fiber-degrading taxa such as Bacteroides and Ruminococcus. Additionally, rabbits on natural diets exhibited improved digestion efficiency and lower prevalence of gastrointestinal stasis symptoms. These results suggest that dietary choices have a measurable impact on the composition and functionality of the rabbit gut microbiome, with implications for both conservation and domestic animal health management.","Polar bears have a different gut microbiome than other carnivores, and dietary changes can affect their digestion. The study only discusses rabbits, not polar bears.",1,0.85437644,0.14360845,rabbits
27,Assessing Social Behavior and Communication Patterns in Semi-Feral Rabbit Colonies,3,"Understanding communication and social hierarchy in semi-feral rabbit colonies provides insight into the evolutionary behavior of Oryctolagus cuniculus. Through continuous observational studies and audio recording analysis, this research examines dominance signaling, grooming behaviors, and vocalization patterns within two established outdoor colonies over a 12-week period. Dominance was found to be primarily maintained through postural displays and low-frequency grunts, rather than aggressive encounters. Allogrooming was frequently observed among closely ranked individuals, suggesting its role in reinforcing social bonds. Colony size and burrow accessibility were also found to influence overall social cohesion and territorial behavior. These findings contribute to the growing body of knowledge on lagomorph ethology and may inform better housing and enrichment strategies in captive settings.",No connection to polar bears.,0,0.7041034,0.29456666,rabbits
28,Thermoregulatory Behavior in Desert-Dwelling Rabbits Under Climate Change Scenarios,4,"This study examines thermoregulatory adaptations in desert-dwelling leporids, specifically the black-tailed jackrabbit (*Lepus californicus*), under simulated climate change conditions. Using thermal imaging and behavioral tracking, researchers observed significant shifts in shade-seeking behavior, ear vasodilation, and nocturnal activity patterns in response to elevated ambient temperatures. The data suggest that these rabbits exhibit plasticity in thermoregulation but face increasing energetic costs as heat exposure intensifies. Findings highlight potential vulnerabilities in arid zone rabbit populations under future warming projections.","This passage is about leporids, not polarbears.",0,0.9883393,0.011304521,rabbits
29,Genetic Markers Associated with Disease Resistance in Farmed Rabbit Populations,5,"In intensive rabbit farming systems, disease outbreaks pose significant economic and welfare challenges. This study identifies genetic markers associated with resistance to common pathogens such as *Pasteurella multocida* and Rabbit Hemorrhagic Disease Virus (RHDV) using genome-wide association studies (GWAS). A cohort of 500 farmed rabbits was genotyped and phenotyped for disease outcomes over a 12-month period. Several single nucleotide polymorphisms (SNPs) showed strong correlations with survival rates and immune response efficiency. These findings offer a foundation for selective breeding programs aimed at enhancing disease resilience in commercial rabbit lines.",Polarbears are not mentioned at all in the passage.,1,0.62484866,0.37381938,rabbits
30,The Role of Play Behavior in Juvenile Rabbit Development,6,"Play behavior is often overlooked in lagomorph developmental studies despite its potential importance in motor skill acquisition and social integration. This observational study documents play patterns in juvenile domestic rabbits (*Oryctolagus cuniculus*) during the first 12 weeks of life. Rolling, chasing, and object manipulation were the most commonly observed play types. Early-life play was correlated with improved problem-solving abilities and reduced anxiety in adulthood. These findings suggest that play serves a critical function in shaping adaptive behaviors in rabbits.","This passage is irrelevant to polar bears because it discusses lagomorphs, a group of mammals that includes rabbits, but does not mention polar bears or any other bear species.",0,0.9779489,0.02162133,rabbits
31,Comparative Analysis of Pain Recognition and Management in Lagomorphs Across Veterinary Practices,7,"Pain recognition in rabbits remains challenging due to their prey species nature, which often masks signs of discomfort. This multi-clinic survey compares current pain assessment protocols and analgesic practices among veterinary professionals treating lagomorph patients. Standardized pain scales were inconsistently applied, and there was wide variability in pharmacological approaches. However, clinics using multimodal analgesia reported higher recovery success rates following surgical procedures. This highlights the need for standardized, evidence-based pain management guidelines tailored to rabbits.",No relation to polar bears.,1,0.56259453,0.4352961,rabbits
32,Effects of Noise Pollution on Stress and Hearing in Captive Rabbit Colonies,8,"Exposure to chronic noise pollution is an emerging concern in urban and agricultural settings where rabbits are kept. This experimental study evaluates the impact of sustained low-frequency noise (e.g., road traffic, machinery) on stress physiology and auditory sensitivity in a group of 24 captive rabbits. Fecal glucocorticoid metabolites and audiometric testing revealed increased stress levels and subtle hearing impairments in the noise-exposed group. These findings indicate that acoustic environment should be considered in the design of rabbit housing facilities.","This passage has no relation to polar bears whatsoever. It discusses the impact of noise pollution on rabbits, which is a different species from polar bears.",0,0.99700135,0.0022853178,rabbits
33,Nutritional Requirements and Metabolic Efficiency in Wild vs. Domestic Rabbits,9,"This comparative nutritional study assesses metabolic efficiency and dietary needs in wild European hares (*Lepus europaeus*) and domestic rabbits (*Oryctolagus cuniculus*). Using indirect calorimetry and dietary trials, we found that wild rabbits demonstrated greater fiber digestibility and lower water requirements than their domestic counterparts. These differences likely reflect evolutionary adaptations to resource-scarce environments. Understanding these distinctions can improve feeding strategies for conservation and rehabilitation programs.","This passage does not mention polarbears, so it is clearly irrelevant to the topic of polarbears.",0,0.9981937,0.0012728361,rabbits
34,Neurological Correlates of Fear Responses in Rabbits: An fMRI Study,10,"Using functional magnetic resonance imaging (fMRI), this pilot study explores brain activation patterns associated with fear responses in rabbits. Awake, trained rabbits were exposed to visual and auditory threat stimuli while neural activity was recorded. Regions including the amygdala and medial prefrontal cortex showed heightened activation during perceived threats. These findings provide early insights into the neurobiology of fear processing in lagomorphs and may aid in improving behavioral interventions for fearful pets.","Polar bears are not lagomorphs, and the passage focuses on the behavior and brain activity of rabbits, not bears.",0,0.9334059,0.064946674,rabbits
35,The Effects of Artificial Lighting on Circadian Rhythms in Captive Rabbits,11,"This study investigates how artificial lighting influences circadian rhythms in domestic rabbits (*Oryctolagus cuniculus*). Using continuous activity monitoring, researchers found that exposure to constant low-level artificial light disrupted normal sleep-wake cycles, reducing nocturnal activity by 30%. Results suggest that controlled light-dark cycles are essential for maintaining healthy physiological rhythms in indoor-housed rabbits.","The passage is about rabbits, not polar bears, so it is irrelevant to polar bears.",0,0.66115886,0.33743966,rabbits
36,Behavioral Responses of Rabbits to Different Handling Techniques,12,"Handling stress is a common issue in veterinary and research settings involving rabbits. This observational study compares behavioral indicators of stress during three common handling methods: scruffing, tunnel restraint, and free-hand support. Tunnel restraint was associated with the lowest signs of distress, suggesting it may be a preferable method for minimizing stress during routine procedures.",the passage does not mention polarbears at all,0,0.6262487,0.37173712,rabbits
37,Impact of Bedding Material on Pododermatitis Incidence in Domestic Rabbits,13,"Pododermatitis (sore hocks) is a prevalent condition in captive rabbits. This longitudinal study examines the effect of different bedding materials—wood shavings, paper-based, and fleece liners—on foot health in 60 rabbits over six months. Fleece-lined enclosures showed significantly lower incidence of pododermatitis, highlighting its potential as a welfare-friendly alternative.",,0,0.55517274,0.4432382,rabbits
38,Reproductive Success Rates in Semi-Feral Rabbit Colonies Across Seasons,14,"This field study evaluates seasonal variations in reproductive success among semi-feral rabbit populations. Data collected over one year indicate peak breeding activity in spring and early summer, with litter sizes decreasing significantly in winter months. Environmental temperature and food availability were identified as key factors influencing reproductive output.",Relevant information about polarbears is not present in this passage.,0,0.8252848,0.17327209,rabbits
39,Auditory Sensitivity and Sound Discrimination in Young Rabbits,15,"Using conditioned response techniques, this study explores auditory perception in juvenile rabbits. Results show that young rabbits can distinguish between high-frequency tones (<20 kHz) and respond differently to predator vs. non-predator sounds. These findings suggest an early-developing capacity for sound discrimination that may aid survival in natural environments.","The passage is about rabbits, not polarbears, and does not mention them at all.",0,0.5476978,0.45127043,rabbits
40,Effectiveness of Clicker Training in Modifying Fear-Based Behavior in Rescue Rabbits,16,Clicker training has gained popularity as a behavior modification tool in dogs but remains underexplored in rabbits. A pilot program involving 20 rescued rabbits found significant reductions in fear behaviors after four weeks of daily clicker sessions. Trained rabbits exhibited increased willingness to approach humans and interact with novel objects.,"The passage discusses a study involving rabbits, which are not bears. Therefore, it is unrelated to polar bears.",1,0.40181434,0.59636754,rabbits
41,Nutritional Composition of Wild Forage and Its Suitability for Pet Rabbits,17,"Pet rabbit diets often rely on commercial pellets, which may not fully replicate the nutritional complexity of wild forage. This comparative analysis shows that wild grasses and herbs contain higher fiber and lower starch content than most commercial feeds. Recommendations are made for integrating more diverse plant matter into pet rabbit diets for improved digestive health.","The passage is unrelated to polar bears as it discusses rabbit diets, not bears.",0,0.99455863,0.0051048608,rabbits
42,The Role of Burrow Architecture in Thermoregulation Among Wild Rabbit Populations,18,"Burrow structure plays a critical role in thermal regulation for wild rabbits. This ecological study compares burrow designs across varying climates and finds that deeper, multi-entrance burrows provide better insulation during extreme weather conditions. Such insights may inform habitat conservation strategies and enclosure design for captive rabbits.","The passage is irrelevant to polarbears as it discusses burrows and thermal regulation in rabbits, not polarbears.",0,0.74333,0.2552265,rabbits
43,Evaluation of Common Analgesics for Postoperative Pain Management in Rabbits,19,"Post-surgical pain management in rabbits is often challenging due to species-specific drug metabolism. This clinical trial compares the efficacy and safety of meloxicam, buprenorphine, and carprofen in post-operative recovery. Buprenorphine showed superior analgesia without significant side effects, making it a promising candidate for standard rabbit surgical protocols.","The passage does not mention polarbears at all, making it completely irrelevant to the topic.",0,0.7208233,0.27765682,rabbits
44,The Influence of Cage Size on Physical Activity and Muscle Development in Juvenile Rabbits,20,"Restricted movement in small cages may impact physical development in growing rabbits. This experimental study measured locomotor activity and muscle mass in rabbits housed in varying cage sizes. Larger cages correlated with increased hopping frequency and greater hindlimb muscle tone, supporting the need for minimum space standards in rabbit housing.","The passage has no connection to polarbears, as it discusses rabbit behavior, physiology, and housing.",0,0.99010956,0.009554637,rabbits
45,Social Learning in Rabbits: Observational Learning of Food Preferences,21,"This study tests whether rabbits can learn food preferences through observation. Subjects observed conspecifics consuming either preferred or less-preferred foods and later selected food items based on prior observation. The results indicate that rabbits exhibit basic social learning capabilities, which could be applied in dietary training and enrichment programs.",Polar bears are not mentioned in the passage.,0,0.7590016,0.23992716,rabbits
46,Evaluating the Use of Virtual Fencing in Controlling Free-Ranging Rabbit Movement,22,"Virtual fencing technology, commonly used in livestock, is explored here for managing rabbit populations. Trials using auditory cues to define boundaries showed moderate success, with some rabbits adapting to the system within two weeks. Further refinement may lead to humane, non-invasive population control tools.",Polar bears are not typically associated with rabbit populations or virtual fencing technology.,0,0.6484561,0.34975776,rabbits
47,Development and Validation of a Rabbit-Specific Behavioral Pain Scale,23,"Accurate pain assessment in rabbits is crucial for both clinical care and research ethics. This study develops and validates a comprehensive behavioral pain scale tailored specifically to rabbits. The scale incorporates ear position, posture, grooming habits, and vocalization, and demonstrates strong inter-rater reliability and sensitivity to change over time.",No relation to polar bears.,0,0.7878323,0.21094055,rabbits
48,The Effect of Ultraviolet Light Exposure on Vitamin D Synthesis in Indoor-Housed Rabbits,24,"Vitamin D deficiency is common in indoor-housed rabbits. This experimental study measures serum vitamin D levels in rabbits exposed to artificial UVB light. After eight weeks, UVB-exposed rabbits showed a significant increase in 25(OH)D concentrations compared to controls, suggesting that UV supplementation can help prevent metabolic bone disease in indoor rabbits.","The passage is about rabbits, not polarbears.",0,0.5425346,0.45613638,rabbits
49,Exploring the Impact of Human Interaction on Longevity in Companion Rabbits,25,"A retrospective analysis of 200 companion rabbits found a positive correlation between regular human interaction and lifespan. Rabbits receiving daily handling, playtime, and mental stimulation lived an average of 2.4 years longer than those with minimal interaction. These findings underscore the importance of enriched human-animal relationships in promoting longevity in pet rabbits.","The passage is about the effect of human interaction on rabbits, which is unrelated to polar bears.",1,0.5276902,0.47080326,rabbits
50,Habitat Fragmentation and Movement Patterns of Polar Bears in Response to Sea Ice Loss,1,"This study investigates how declining Arctic sea ice affects polar bear movement using GPS telemetry data from 40 individuals across three subpopulations. Results indicate increased travel distances and altered seasonal migration patterns, suggesting that habitat fragmentation is forcing polar bears to expend more energy in search of stable hunting grounds.","The passage does not explicitly mention polarbears, using ",0,0.42502943,0.5740588,polarbears
51,Dietary Shifts in Polar Bears as a Response to Declining Seal Availability,2,"Using stable isotope analysis and scat surveys, this research documents changes in polar bear diets over the past two decades. Findings show an increasing reliance on terrestrial food sources such as bird eggs and vegetation, which may not provide sufficient caloric intake for long-term survival in the absence of seal prey.","Relevant because it discusses changes in polar bear diet, which is directly related to their survival and habitat.",1,0.3414228,0.6576918,polarbears
52,Assessing the Impact of Climate Change on Polar Bear Denning Behavior,3,Climate warming is altering snow cover dynamics critical for successful polar bear denning. This study evaluates den site fidelity and thermal insulation properties of dens under varying snow conditions. Results suggest that warmer winters are reducing den stability and increasing cub mortality risk.,"The passage directly addresses the impact of climate change on polar bears, specifically denning behavior and cub mortality risk, which are critical aspects of their life cycle.",1,0.429131,0.5698024,polarbears
53,The Role of Genetic Diversity in Polar Bear Adaptation to Rapid Environmental Change,4,"Genetic diversity is crucial for species resilience to environmental stressors. This genomic study of 100 polar bears across the Arctic reveals moderate genetic variation but identifies isolated populations at risk due to reduced gene flow, emphasizing the need for conservation strategies that maintain genetic connectivity.","The passage discusses genetic diversity, its importance for species resilience, and conservation strategies, all of which are relevant to polar bears.",1,0.41399616,0.58492047,polarbears
54,Evaluating Human-Polar Bear Conflicts in Coastal Communities Under Changing Sea Ice Conditions,5,"As sea ice retreats, polar bears are spending more time near human settlements, leading to increased conflict. This case study from five Arctic communities analyzes incident reports and mitigation strategies, showing that proactive measures such as deterrent systems and community education significantly reduce negative encounters.","Relevant, as it discusses polar bears and their interactions with humans.",1,0.48562062,0.5132102,polarbears
55,Thermoregulation and Energy Expenditure in Swimming Polar Bears,6,"Prolonged swimming has become more common for polar bears due to longer distances between sea ice floes. Using accelerometers and biologging devices, this study estimates energy costs of long-distance swims and finds that while adult bears can manage short swims, extended journeys may be energetically unsustainable for cubs and weaker individuals.","The passage does not mention polar bears directly, using general terms like &quot;polar bears&quot; and &quot;cubs and weaker individuals&quot; instead of specific details about their behavior, physiology, or habitats.",0,0.47154036,0.52722454,polarbears
56,Population Trends of Polar Bears in the Southern Beaufort Sea (2001–2023),7,"Aerial and mark-recapture surveys were used to assess population trends in one of the most studied polar bear subpopulations. Results show a decline of approximately 40% since 2001, correlating with significant reductions in sea ice duration and associated declines in body condition and reproductive success.","The passage discusses population trends in polar bears, including declines in sea ice duration, body condition, and reproductive success, which are all relevant to polar bears.",1,0.04596347,0.953859,polarbears
57,The Use of Drones for Non-Invasive Monitoring of Polar Bear Populations,8,"This study explores the feasibility of using unmanned aerial vehicles (UAVs) for monitoring polar bear abundance and behavior without disturbing natural activity. Drone footage provided accurate counts and behavioral data, with minimal visible reaction from observed bears, supporting their use as a safe and effective survey tool.","The passage discusses the use of UAVs for monitoring polar bears, which is a topic directly related to polarbears.",1,0.34753847,0.6515676,polarbears
58,Cub Survival Rates in Relation to Maternal Body Condition and Sea Ice Availability,9,"Maternal health plays a key role in cub survival. This longitudinal study links satellite-derived body condition indices of female polar bears to cub survival rates. Bears in poor condition during breeding seasons had significantly lower cub survival, likely due to inadequate fat stores for lactation and protection in early life stages.","This passage discusses polar bear reproductive biology and the impact of maternal health on cub survival, which is highly relevant to polar bear conservation and ecology.",1,0.19350193,0.8052976,polarbears
59,Mercury Levels in Polar Bears Across the Circumpolar Arctic,10,"Polar bears are apex predators and bioindicators of contaminant levels in Arctic ecosystems. This study measures mercury concentrations in tissue samples from 60 polar bears across six regions. Mercury levels were found to exceed thresholds linked to neurotoxic effects, raising concerns about ecosystem-wide contamination and its impacts on top predators.","The passage discusses mercury levels in polar bears, which is a relevant topic for understanding the impact of contaminants on polar bears and their ecosystems.",1,0.32299954,0.67600536,polarbears
60,Modeling Future Polar Bear Habitat Under IPCC Climate Scenarios,11,"Using climate projections from multiple IPCC models, this research forecasts polar bear habitat suitability through 2100. Results suggest that even under moderate warming scenarios, suitable sea ice habitat could decline by over 70%, threatening the long-term viability of several subpopulations unless greenhouse gas emissions are curtailed.","This passage is directly related to the impact of climate change on polar bears, their habitat, and long-term survival.",1,0.4009674,0.59820706,polarbears
61,Behavioral Responses of Polar Bears to Novel Prey Encounters in Terrestrial Environments,12,"With less access to seals, polar bears are encountering new prey types on land. This observational study records interactions with caribou, birds, and fish, noting limited hunting success and high energetic costs, indicating that alternative prey may not compensate for loss of marine resources.","The passage does not mention polar bears at all, only describes the impact of reduced seal access on other animals, including caribou and birds.",0,0.44360554,0.5551424,polarbears
62,Impacts of Offshore Oil Exploration on Polar Bear Movement and Foraging Behavior,13,"Industrial activity in the Arctic is increasing, particularly offshore oil exploration. This study uses telemetry data to evaluate how seismic surveys and vessel traffic affect polar bear movements. Results show temporary displacement and increased vigilance behaviors, suggesting potential long-term disruptions to feeding patterns.","The passage mentions polar bears and their potential impact on feeding patterns due to industrial activities, which is relevant to the topic of polarbears.",1,0.056057975,0.9436906,polarbears
