,ID,Title,Abstract,source
19,20,Evaluating the Efficacy of Footbaths in Preventing Digital Dermatitis in Dairy Herds,"Digital dermatitis is a major hoof health concern. This randomized trial compares copper sulfate, formalin, and zinc sulfate footbaths for disease prevention. Zinc sulfate showed the greatest reduction in lesion prevalence, supporting its use as a safer and effective alternative.",cows
20,21,Long-Term Effects of Early Weaning on Growth and Reproductive Performance in Replacement Heifers,"Early weaning is practiced to improve dam body condition but may affect offspring development. This longitudinal study finds that calves weaned at 60 days had similar growth rates but reached puberty later than traditionally weaned counterparts, with no significant difference in first-calving age.",cows
21,22,Adoption of Robotic Milking Systems and Their Impact on Labor Efficiency and Cow Welfare,Robotic milking systems (RMS) are becoming widespread in modern dairies. This case study evaluates RMS adoption across 10 farms and reports a 30% reduction in labor hours and improvements in udder health due to consistent milking routines and real-time monitoring features.,cows
22,23,The Relationship Between Mycotoxin Exposure and Immune Function in Lactating Dairy Cows,Mycotoxins in feed can suppress immune function in cattle. This study links mycotoxin-contaminated diets to increased somatic cell counts and susceptibility to mastitis. Strategies for feed testing and detoxification are discussed to mitigate immunosuppressive effects.,cows
23,24,Use of Drone Technology for Monitoring Grazing Behavior and Land Utilization in Extensive Beef Systems,"Drones equipped with thermal and visual cameras are used to monitor grazing patterns and land use efficiency. Data reveal uneven grazing distribution and underutilized areas, informing better pasture rotation and resource allocation strategies in large-scale operations.",cows
24,25,Consumer Perception and Willingness to Pay for Ethically Raised Beef Products,"A nationwide survey assesses consumer attitudes toward animal welfare labels and ethical farming practices. Respondents expressed strong preference for certified humane and pasture-raised claims, with a willingness to pay a 15–20% price premium, suggesting market opportunities for ethically produced beef.",cows
0,1,The Impact of Environmental Enrichment on Cognitive Development in Domestic Rabbits (Oryctolagus cuniculus),"Domestic rabbits (Oryctolagus cuniculus) are increasingly recognized as both companion animals and valuable models in behavioral research. This study investigates the effects of environmental enrichment on cognitive development and stress reduction in a controlled population of 40 young adult rabbits. Subjects were randomly assigned to either an enriched environment group (n=20), which received daily exposure to novel objects, tunnels, and foraging tasks, or a control group (n=20) housed in standard enclosures with minimal stimuli. Over a six-week observation period, subjects were assessed using a series of spatial memory tasks and habituation tests. Behavioral indicators such as exploratory activity, latency to feed, and social interaction frequency were recorded. Physiological stress levels were monitored via non-invasive fecal cortisol analysis. Results indicated that rabbits in the enriched environment exhibited significantly improved performance in spatial learning tasks (p < 0.01) and displayed reduced latency to explore novel environments compared to controls. Furthermore, fecal cortisol levels were notably lower in the enrichment group by the end of the study (p < 0.05), suggesting decreased chronic stress. These findings support the hypothesis that environmental enrichment positively influences cognitive function and emotional well-being in rabbits.",rabbits
1,2,Dietary Influences on Gut Microbiota Diversity in Leporidae Species,"This study explores the relationship between diet composition and gut microbiome diversity in common leporids, including wild and domestic rabbits. Utilizing 16S rRNA sequencing, we analyzed fecal samples from 30 rabbits divided into three dietary groups: high-fiber, commercial pellet-based, and mixed forage diets. Significant differences in microbial community structure were observed across groups, with the high-fiber, natural forage diet showing increased alpha diversity and enrichment of fiber-degrading taxa such as Bacteroides and Ruminococcus. Additionally, rabbits on natural diets exhibited improved digestion efficiency and lower prevalence of gastrointestinal stasis symptoms. These results suggest that dietary choices have a measurable impact on the composition and functionality of the rabbit gut microbiome, with implications for both conservation and domestic animal health management.",rabbits
2,3,Assessing Social Behavior and Communication Patterns in Semi-Feral Rabbit Colonies,"Understanding communication and social hierarchy in semi-feral rabbit colonies provides insight into the evolutionary behavior of Oryctolagus cuniculus. Through continuous observational studies and audio recording analysis, this research examines dominance signaling, grooming behaviors, and vocalization patterns within two established outdoor colonies over a 12-week period. Dominance was found to be primarily maintained through postural displays and low-frequency grunts, rather than aggressive encounters. Allogrooming was frequently observed among closely ranked individuals, suggesting its role in reinforcing social bonds. Colony size and burrow accessibility were also found to influence overall social cohesion and territorial behavior. These findings contribute to the growing body of knowledge on lagomorph ethology and may inform better housing and enrichment strategies in captive settings.",rabbits
3,4,Thermoregulatory Behavior in Desert-Dwelling Rabbits Under Climate Change Scenarios,"This study examines thermoregulatory adaptations in desert-dwelling leporids, specifically the black-tailed jackrabbit (*Lepus californicus*), under simulated climate change conditions. Using thermal imaging and behavioral tracking, researchers observed significant shifts in shade-seeking behavior, ear vasodilation, and nocturnal activity patterns in response to elevated ambient temperatures. The data suggest that these rabbits exhibit plasticity in thermoregulation but face increasing energetic costs as heat exposure intensifies. Findings highlight potential vulnerabilities in arid zone rabbit populations under future warming projections.",rabbits
4,5,Genetic Markers Associated with Disease Resistance in Farmed Rabbit Populations,"In intensive rabbit farming systems, disease outbreaks pose significant economic and welfare challenges. This study identifies genetic markers associated with resistance to common pathogens such as *Pasteurella multocida* and Rabbit Hemorrhagic Disease Virus (RHDV) using genome-wide association studies (GWAS). A cohort of 500 farmed rabbits was genotyped and phenotyped for disease outcomes over a 12-month period. Several single nucleotide polymorphisms (SNPs) showed strong correlations with survival rates and immune response efficiency. These findings offer a foundation for selective breeding programs aimed at enhancing disease resilience in commercial rabbit lines.",rabbits
5,6,The Role of Play Behavior in Juvenile Rabbit Development,"Play behavior is often overlooked in lagomorph developmental studies despite its potential importance in motor skill acquisition and social integration. This observational study documents play patterns in juvenile domestic rabbits (*Oryctolagus cuniculus*) during the first 12 weeks of life. Rolling, chasing, and object manipulation were the most commonly observed play types. Early-life play was correlated with improved problem-solving abilities and reduced anxiety in adulthood. These findings suggest that play serves a critical function in shaping adaptive behaviors in rabbits.",rabbits
6,7,Comparative Analysis of Pain Recognition and Management in Lagomorphs Across Veterinary Practices,"Pain recognition in rabbits remains challenging due to their prey species nature, which often masks signs of discomfort. This multi-clinic survey compares current pain assessment protocols and analgesic practices among veterinary professionals treating lagomorph patients. Standardized pain scales were inconsistently applied, and there was wide variability in pharmacological approaches. However, clinics using multimodal analgesia reported higher recovery success rates following surgical procedures. This highlights the need for standardized, evidence-based pain management guidelines tailored to rabbits.",rabbits
7,8,Effects of Noise Pollution on Stress and Hearing in Captive Rabbit Colonies,"Exposure to chronic noise pollution is an emerging concern in urban and agricultural settings where rabbits are kept. This experimental study evaluates the impact of sustained low-frequency noise (e.g., road traffic, machinery) on stress physiology and auditory sensitivity in a group of 24 captive rabbits. Fecal glucocorticoid metabolites and audiometric testing revealed increased stress levels and subtle hearing impairments in the noise-exposed group. These findings indicate that acoustic environment should be considered in the design of rabbit housing facilities.",rabbits
8,9,Nutritional Requirements and Metabolic Efficiency in Wild vs. Domestic Rabbits,"This comparative nutritional study assesses metabolic efficiency and dietary needs in wild European hares (*Lepus europaeus*) and domestic rabbits (*Oryctolagus cuniculus*). Using indirect calorimetry and dietary trials, we found that wild rabbits demonstrated greater fiber digestibility and lower water requirements than their domestic counterparts. These differences likely reflect evolutionary adaptations to resource-scarce environments. Understanding these distinctions can improve feeding strategies for conservation and rehabilitation programs.",rabbits
9,10,Neurological Correlates of Fear Responses in Rabbits: An fMRI Study,"Using functional magnetic resonance imaging (fMRI), this pilot study explores brain activation patterns associated with fear responses in rabbits. Awake, trained rabbits were exposed to visual and auditory threat stimuli while neural activity was recorded. Regions including the amygdala and medial prefrontal cortex showed heightened activation during perceived threats. These findings provide early insights into the neurobiology of fear processing in lagomorphs and may aid in improving behavioral interventions for fearful pets.",rabbits
10,11,The Effects of Artificial Lighting on Circadian Rhythms in Captive Rabbits,"This study investigates how artificial lighting influences circadian rhythms in domestic rabbits (*Oryctolagus cuniculus*). Using continuous activity monitoring, researchers found that exposure to constant low-level artificial light disrupted normal sleep-wake cycles, reducing nocturnal activity by 30%. Results suggest that controlled light-dark cycles are essential for maintaining healthy physiological rhythms in indoor-housed rabbits.",rabbits
11,12,Behavioral Responses of Rabbits to Different Handling Techniques,"Handling stress is a common issue in veterinary and research settings involving rabbits. This observational study compares behavioral indicators of stress during three common handling methods: scruffing, tunnel restraint, and free-hand support. Tunnel restraint was associated with the lowest signs of distress, suggesting it may be a preferable method for minimizing stress during routine procedures.",rabbits
12,13,Impact of Bedding Material on Pododermatitis Incidence in Domestic Rabbits,"Pododermatitis (sore hocks) is a prevalent condition in captive rabbits. This longitudinal study examines the effect of different bedding materials—wood shavings, paper-based, and fleece liners—on foot health in 60 rabbits over six months. Fleece-lined enclosures showed significantly lower incidence of pododermatitis, highlighting its potential as a welfare-friendly alternative.",rabbits
13,14,Reproductive Success Rates in Semi-Feral Rabbit Colonies Across Seasons,"This field study evaluates seasonal variations in reproductive success among semi-feral rabbit populations. Data collected over one year indicate peak breeding activity in spring and early summer, with litter sizes decreasing significantly in winter months. Environmental temperature and food availability were identified as key factors influencing reproductive output.",rabbits
14,15,Auditory Sensitivity and Sound Discrimination in Young Rabbits,"Using conditioned response techniques, this study explores auditory perception in juvenile rabbits. Results show that young rabbits can distinguish between high-frequency tones (<20 kHz) and respond differently to predator vs. non-predator sounds. These findings suggest an early-developing capacity for sound discrimination that may aid survival in natural environments.",rabbits
15,16,Effectiveness of Clicker Training in Modifying Fear-Based Behavior in Rescue Rabbits,Clicker training has gained popularity as a behavior modification tool in dogs but remains underexplored in rabbits. A pilot program involving 20 rescued rabbits found significant reductions in fear behaviors after four weeks of daily clicker sessions. Trained rabbits exhibited increased willingness to approach humans and interact with novel objects.,rabbits
16,17,Nutritional Composition of Wild Forage and Its Suitability for Pet Rabbits,"Pet rabbit diets often rely on commercial pellets, which may not fully replicate the nutritional complexity of wild forage. This comparative analysis shows that wild grasses and herbs contain higher fiber and lower starch content than most commercial feeds. Recommendations are made for integrating more diverse plant matter into pet rabbit diets for improved digestive health.",rabbits
17,18,The Role of Burrow Architecture in Thermoregulation Among Wild Rabbit Populations,"Burrow structure plays a critical role in thermal regulation for wild rabbits. This ecological study compares burrow designs across varying climates and finds that deeper, multi-entrance burrows provide better insulation during extreme weather conditions. Such insights may inform habitat conservation strategies and enclosure design for captive rabbits.",rabbits
18,19,Evaluation of Common Analgesics for Postoperative Pain Management in Rabbits,"Post-surgical pain management in rabbits is often challenging due to species-specific drug metabolism. This clinical trial compares the efficacy and safety of meloxicam, buprenorphine, and carprofen in post-operative recovery. Buprenorphine showed superior analgesia without significant side effects, making it a promising candidate for standard rabbit surgical protocols.",rabbits
19,20,The Influence of Cage Size on Physical Activity and Muscle Development in Juvenile Rabbits,"Restricted movement in small cages may impact physical development in growing rabbits. This experimental study measured locomotor activity and muscle mass in rabbits housed in varying cage sizes. Larger cages correlated with increased hopping frequency and greater hindlimb muscle tone, supporting the need for minimum space standards in rabbit housing.",rabbits
20,21,Social Learning in Rabbits: Observational Learning of Food Preferences,"This study tests whether rabbits can learn food preferences through observation. Subjects observed conspecifics consuming either preferred or less-preferred foods and later selected food items based on prior observation. The results indicate that rabbits exhibit basic social learning capabilities, which could be applied in dietary training and enrichment programs.",rabbits
21,22,Evaluating the Use of Virtual Fencing in Controlling Free-Ranging Rabbit Movement,"Virtual fencing technology, commonly used in livestock, is explored here for managing rabbit populations. Trials using auditory cues to define boundaries showed moderate success, with some rabbits adapting to the system within two weeks. Further refinement may lead to humane, non-invasive population control tools.",rabbits
22,23,Development and Validation of a Rabbit-Specific Behavioral Pain Scale,"Accurate pain assessment in rabbits is crucial for both clinical care and research ethics. This study develops and validates a comprehensive behavioral pain scale tailored specifically to rabbits. The scale incorporates ear position, posture, grooming habits, and vocalization, and demonstrates strong inter-rater reliability and sensitivity to change over time.",rabbits
23,24,The Effect of Ultraviolet Light Exposure on Vitamin D Synthesis in Indoor-Housed Rabbits,"Vitamin D deficiency is common in indoor-housed rabbits. This experimental study measures serum vitamin D levels in rabbits exposed to artificial UVB light. After eight weeks, UVB-exposed rabbits showed a significant increase in 25(OH)D concentrations compared to controls, suggesting that UV supplementation can help prevent metabolic bone disease in indoor rabbits.",rabbits
24,25,Exploring the Impact of Human Interaction on Longevity in Companion Rabbits,"A retrospective analysis of 200 companion rabbits found a positive correlation between regular human interaction and lifespan. Rabbits receiving daily handling, playtime, and mental stimulation lived an average of 2.4 years longer than those with minimal interaction. These findings underscore the importance of enriched human-animal relationships in promoting longevity in pet rabbits.",rabbits
0,1,Habitat Fragmentation and Movement Patterns of Polar Bears in Response to Sea Ice Loss,"This study investigates how declining Arctic sea ice affects polar bear movement using GPS telemetry data from 40 individuals across three subpopulations. Results indicate increased travel distances and altered seasonal migration patterns, suggesting that habitat fragmentation is forcing polar bears to expend more energy in search of stable hunting grounds.",polarbears
1,2,Dietary Shifts in Polar Bears as a Response to Declining Seal Availability,"Using stable isotope analysis and scat surveys, this research documents changes in polar bear diets over the past two decades. Findings show an increasing reliance on terrestrial food sources such as bird eggs and vegetation, which may not provide sufficient caloric intake for long-term survival in the absence of seal prey.",polarbears
2,3,Assessing the Impact of Climate Change on Polar Bear Denning Behavior,Climate warming is altering snow cover dynamics critical for successful polar bear denning. This study evaluates den site fidelity and thermal insulation properties of dens under varying snow conditions. Results suggest that warmer winters are reducing den stability and increasing cub mortality risk.,polarbears
3,4,The Role of Genetic Diversity in Polar Bear Adaptation to Rapid Environmental Change,"Genetic diversity is crucial for species resilience to environmental stressors. This genomic study of 100 polar bears across the Arctic reveals moderate genetic variation but identifies isolated populations at risk due to reduced gene flow, emphasizing the need for conservation strategies that maintain genetic connectivity.",polarbears
4,5,Evaluating Human-Polar Bear Conflicts in Coastal Communities Under Changing Sea Ice Conditions,"As sea ice retreats, polar bears are spending more time near human settlements, leading to increased conflict. This case study from five Arctic communities analyzes incident reports and mitigation strategies, showing that proactive measures such as deterrent systems and community education significantly reduce negative encounters.",polarbears
5,6,Thermoregulation and Energy Expenditure in Swimming Polar Bears,"Prolonged swimming has become more common for polar bears due to longer distances between sea ice floes. Using accelerometers and biologging devices, this study estimates energy costs of long-distance swims and finds that while adult bears can manage short swims, extended journeys may be energetically unsustainable for cubs and weaker individuals.",polarbears
6,7,Population Trends of Polar Bears in the Southern Beaufort Sea (2001–2023),"Aerial and mark-recapture surveys were used to assess population trends in one of the most studied polar bear subpopulations. Results show a decline of approximately 40% since 2001, correlating with significant reductions in sea ice duration and associated declines in body condition and reproductive success.",polarbears
7,8,The Use of Drones for Non-Invasive Monitoring of Polar Bear Populations,"This study explores the feasibility of using unmanned aerial vehicles (UAVs) for monitoring polar bear abundance and behavior without disturbing natural activity. Drone footage provided accurate counts and behavioral data, with minimal visible reaction from observed bears, supporting their use as a safe and effective survey tool.",polarbears
8,9,Cub Survival Rates in Relation to Maternal Body Condition and Sea Ice Availability,"Maternal health plays a key role in cub survival. This longitudinal study links satellite-derived body condition indices of female polar bears to cub survival rates. Bears in poor condition during breeding seasons had significantly lower cub survival, likely due to inadequate fat stores for lactation and protection in early life stages.",polarbears
9,10,Mercury Levels in Polar Bears Across the Circumpolar Arctic,"Polar bears are apex predators and bioindicators of contaminant levels in Arctic ecosystems. This study measures mercury concentrations in tissue samples from 60 polar bears across six regions. Mercury levels were found to exceed thresholds linked to neurotoxic effects, raising concerns about ecosystem-wide contamination and its impacts on top predators.",polarbears
10,11,Modeling Future Polar Bear Habitat Under IPCC Climate Scenarios,"Using climate projections from multiple IPCC models, this research forecasts polar bear habitat suitability through 2100. Results suggest that even under moderate warming scenarios, suitable sea ice habitat could decline by over 70%, threatening the long-term viability of several subpopulations unless greenhouse gas emissions are curtailed.",polarbears
11,12,Behavioral Responses of Polar Bears to Novel Prey Encounters in Terrestrial Environments,"With less access to seals, polar bears are encountering new prey types on land. This observational study records interactions with caribou, birds, and fish, noting limited hunting success and high energetic costs, indicating that alternative prey may not compensate for loss of marine resources.",polarbears
12,13,Impacts of Offshore Oil Exploration on Polar Bear Movement and Foraging Behavior,"Industrial activity in the Arctic is increasing, particularly offshore oil exploration. This study uses telemetry data to evaluate how seismic surveys and vessel traffic affect polar bear movements. Results show temporary displacement and increased vigilance behaviors, suggesting potential long-term disruptions to feeding patterns.",polarbears
13,14,The Role of Sea Ice Albedo Feedback in Polar Bear Habitat Loss,"Sea ice albedo feedback amplifies Arctic warming, accelerating habitat loss for polar bears. This interdisciplinary study combines remote sensing and ecological modeling to quantify the cascading effects of reduced reflectivity on sea ice persistence and polar bear range contraction.",polarbears
14,15,Use of Camera Traps to Monitor Polar Bear Activity in Remote Arctic Regions,"Camera trap networks offer a non-invasive method for tracking polar bear presence and behavior in remote areas. This pilot project deployed 50 cameras across coastal zones and found consistent seasonal visitation patterns, providing valuable data for estimating population density and movement corridors.",polarbears
15,16,Assessing the Efficacy of Conservation Corridors for Maintaining Polar Bear Connectivity,"As sea ice diminishes, maintaining genetic and spatial connectivity becomes challenging. This landscape genetics study evaluates proposed conservation corridors linking fragmented habitats and finds that corridor placement must adapt dynamically to shifting ice patterns to remain effective.",polarbears
16,17,Physiological Stress Responses in Polar Bears Exposed to Human Disturbance,"Fecal glucocorticoid metabolites were analyzed in polar bears exposed to aircraft overflights, tourism, and industrial operations. Elevated stress hormone levels were detected following disturbances, highlighting the need for buffer zones and disturbance protocols in sensitive areas.",polarbears
17,18,Polar Bear Predation on Seabird Colonies During On-Land Foraging Periods,"Recent observations indicate polar bears increasingly preying on seabird colonies during summer months. This study quantifies predation rates and nesting success in affected colonies, finding significant decreases in seabird reproduction where polar bear visits are frequent.",polarbears
18,19,Comparative Analysis of Polar Bear and Brown Bear Hybridization Events in the Arctic,Hybridization between polar bears and brown bears is increasing due to overlapping ranges driven by climate change. This genetic analysis confirms hybrid status in several individuals and discusses implications for species integrity and conservation policy under the Endangered Species Act.,polarbears
19,20,Long-Term Effects of Reduced Sea Ice Duration on Polar Bear Body Condition,"Body condition is a key indicator of health in polar bears. Using drone-based photogrammetry and field measurements over 15 years, this study shows a steady decline in average body mass, particularly among males, correlated with shorter annual periods of accessible sea ice.",polarbears
20,21,The Role of Marine Protected Areas in Polar Bear Conservation,"Marine protected areas (MPAs) have been proposed as tools to safeguard polar bear habitat. This review evaluates current MPAs in polar bear range states and finds that only a small percentage align with core foraging zones, recommending strategic expansion to enhance conservation outcomes.",polarbears
21,22,Reproductive Success of Polar Bears in a Warming Arctic Environment,"This study examines reproductive parameters including litter size and inter-birth intervals in relation to sea ice availability. Data show a decrease in litter size and longer intervals between births, suggesting that nutritional stress due to reduced hunting opportunities is affecting reproductive fitness.",polarbears
22,23,Developing Early Warning Systems for Polar Bear Incursions into Human Settlements,"This study tests predictive models based on satellite imagery and weather data to anticipate when polar bears are likely to approach human settlements. Machine learning algorithms achieved 78% accuracy in predicting incursion events up to 72 hours in advance, offering a promising tool for community preparedness.",polarbears
23,24,The Impacts of Plastic Pollution on Polar Bear Health and Foraging Behavior,"Although rarely documented, plastic ingestion was identified in several necropsied polar bears. This study reviews global pollution trends and suggests that microplastics and debris may enter the food chain through seal prey, potentially impacting predator health and immune function.",polarbears
24,25,Using Artificial Intelligence to Classify Polar Bear Behavior from Remote Sensing Data,"AI-based image recognition systems were trained to classify polar bear behavior from camera trap and drone footage. The model successfully categorized resting, walking, swimming, and feeding behaviors with over 90% accuracy, offering scalable tools for long-term monitoring efforts.",polarbears
0,1,Machine Learning Approaches to Predicting Stock Market Volatility During Economic Crises,"This study explores the use of supervised machine learning models—Random Forest, Gradient Boosting, and LSTM networks—to forecast stock market volatility during economic downturns. Using historical data from the 2008 financial crisis and the 2020 pandemic, the models demonstrated improved accuracy over traditional GARCH methods, particularly in detecting early signs of volatility clustering.",financialmarkets
1,2,The Impact of Social Media Sentiment on Short-Term Stock Price Movements,"This paper investigates how sentiment extracted from platforms like Twitter and Reddit influences short-term stock price behavior. Natural language processing techniques were applied to millions of posts, revealing statistically significant correlations between positive sentiment spikes and abnormal returns in small-cap stocks.",financialmarkets
2,3,Cryptocurrency as a Hedge Asset During Traditional Market Downturns,"Analyzing Bitcoin, Ethereum, and Litecoin price movements during major equity market corrections, this research evaluates the diversification benefits of including cryptocurrencies in investment portfolios. Results suggest that while crypto assets exhibit low correlation with equities, their high volatility limits their effectiveness as stable hedge instruments.",financialmarkets
3,4,High-Frequency Trading and Market Liquidity: An Empirical Study Across Global Exchanges,This empirical analysis examines the relationship between high-frequency trading (HFT) activity and liquidity measures such as bid-ask spreads and order book depth across five major global exchanges. Findings indicate that HFT improves liquidity under normal conditions but exacerbates volatility during periods of market stress.,financialmarkets
4,5,The Role of Central Bank Communication in Shaping Financial Market Expectations,"Using textual analysis and event studies, this research quantifies how central bank statements influence asset prices and investor expectations. Language sentiment and forward guidance were found to significantly impact bond yields and currency exchange rates within minutes of release.",financialmarkets
5,6,Behavioral Biases in Retail Investor Decision-Making During Market Bubbles,"Through behavioral experiments and transaction log analysis, this study identifies common cognitive biases—such as herd mentality and overconfidence—that drive retail investors during speculative bubbles. The findings support the need for enhanced investor education and decision-support tools.",financialmarkets
6,7,The Effect of ESG Ratings on Corporate Bond Pricing and Default Risk,"This paper analyzes whether environmental, social, and governance (ESG) scores affect the pricing and risk profiles of corporate bonds. Regression models show that firms with higher ESG ratings tend to have lower yield spreads and reduced probabilities of default, suggesting that ESG performance is increasingly priced into fixed income markets.",financialmarkets
7,8,Quantifying the Influence of Macroeconomic Indicators on Equity Returns in Emerging Markets,"Using panel data from 10 emerging economies, this study assesses the predictive power of GDP growth, inflation, and interest rate changes on equity returns. Results indicate that inflation surprises and U.S. Federal Reserve announcements have outsized impacts on market valuations in these regions.",financialmarkets
8,9,Market Reaction to Mergers and Acquisitions: A Cross-Country Analysis,"Event study methodology is employed to evaluate shareholder value creation around M&A announcements in both developed and emerging markets. On average, acquirers experience negative cumulative abnormal returns, while target firms benefit significantly, with effects varying by regulatory environment and deal structure.",financialmarkets
